"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Dashboard page' after login","231","testNavigateToDashboardAfterLogin","suite name","Wed Aug 27 11:37:43 GMT 2025","passed","Wed Aug 27 11:37:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is displayed when start date is after end date.","11922","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 11:42:53 GMT 2025","passed","Wed Aug 27 11:43:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Correct transaction summary is displayed on Dashboard page","8255","testTransactionSummary","suite name","Wed Aug 27 11:37:58 GMT 2025","passed","Wed Aug 27 11:38:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Priority icons for only one Business unit control","7780","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Wed Aug 27 11:38:25 GMT 2025","passed","Wed Aug 27 11:38:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Generate API secret token as company admin","5564","testGenerateTokenAsTestAdmin","suite name","Wed Aug 27 11:31:41 GMT 2025","passed","Wed Aug 27 11:31:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify the 'Control name' field is mandatory and marked with '*'","3429","testControlNameIsMandatory","suite name","Wed Aug 27 11:31:51 GMT 2025","passed","Wed Aug 27 11:31:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Table column headers fit inside viewport on each page when navigating through paginated results","12162","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Aug 27 11:39:22 GMT 2025","passed","Wed Aug 27 11:39:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that date picker contains default value before and after reset filter","1268","testResetDataAsTestAdmin","suite name","Wed Aug 27 11:47:00 GMT 2025","passed","Wed Aug 27 11:47:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Verify that user can see selector Status Options","380","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Wed Aug 27 11:47:29 GMT 2025","passed","Wed Aug 27 11:47:29 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"The 'Currency' dropdown toggles and contains options","2096","testOpenCurrencyDropdown","suite name","Wed Aug 27 11:38:31 GMT 2025","passed","Wed Aug 27 11:38:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check password policy validation error messages when changing password in user menu","15553","testChangePasswordValidationMessages","suite name","Wed Aug 27 11:40:46 GMT 2025","passed","Wed Aug 27 11:41:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the active and inactive merchant acquirers can be added","20168","testAddMerchantAcquirer","suite name","Wed Aug 27 11:36:16 GMT 2025","passed","Wed Aug 27 11:36:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Reset Amount Values","3729","testResetAmountValues","suite name","Wed Aug 27 11:43:47 GMT 2025","passed","Wed Aug 27 11:43:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Tooltips for available actions check","8898","testTooltipsForActionsBusinessUnitControlTable","suite name","Wed Aug 27 11:35:38 GMT 2025","passed","Wed Aug 27 11:35:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Unauthenticated users are automatically redirected to the 'Login page'","769","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 11:39:58 GMT 2025","passed","Wed Aug 27 11:39:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the user can switch to the light theme","1023","testLightColorThemeSwitch","suite name","Wed Aug 27 11:41:52 GMT 2025","passed","Wed Aug 27 11:41:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4910","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Wed Aug 27 11:39:49 GMT 2025","passed","Wed Aug 27 11:39:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Reset Amount Values","3848","testResetAmountValuesAsUser","suite name","Wed Aug 27 11:40:55 GMT 2025","passed","Wed Aug 27 11:40:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Verify that users can be sorted alphabetically","3064","testCheckSortingListOfUsersAlphabetically","suite name","Wed Aug 27 11:41:01 GMT 2025","passed","Wed Aug 27 11:41:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Adding a user with an existing email address results in an error message.","10104","testAddUserWithExistingEmail","suite name","Wed Aug 27 11:40:47 GMT 2025","passed","Wed Aug 27 11:40:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","314","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Wed Aug 27 11:47:22 GMT 2025","passed","Wed Aug 27 11:47:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5639","testResetCurrencyAsUser","suite name","Wed Aug 27 11:41:10 GMT 2025","passed","Wed Aug 27 11:41:15 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Filter transactions by business unit","3060","testFilterTransactionsByBusinessUnit","suite name","Wed Aug 27 11:31:55 GMT 2025","passed","Wed Aug 27 11:31:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default","3628","testResetAmountAsUser","suite name","Wed Aug 27 11:40:47 GMT 2025","passed","Wed Aug 27 11:40:50 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"All key chart elements are correctly displayed","6272","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Wed Aug 27 11:39:27 GMT 2025","passed","Wed Aug 27 11:39:33 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify that business unit cannot be deleted if there are users associated with it","5662","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Aug 27 11:45:04 GMT 2025","passed","Wed Aug 27 11:45:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29188","testCheckUncheckOneVisibleColumn","suite name","Wed Aug 27 11:29:57 GMT 2025","passed","Wed Aug 27 11:30:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify default filter state was applied once reset","3630","testResetAppliedFilter","suite name","Wed Aug 27 11:31:52 GMT 2025","passed","Wed Aug 27 11:31:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Closes the transaction details dialog using both the button and the icon.","12949","testCloseTransactionDetailsDialog","suite name","Wed Aug 27 11:34:30 GMT 2025","passed","Wed Aug 27 11:34:43 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"User email is remembered after first successful login with checked 'Remember me'","5132","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Wed Aug 27 11:39:42 GMT 2025","passed","Wed Aug 27 11:39:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verifying that we can switch the page when we click next button","10240","testPaginationNextButton","suite name","Wed Aug 27 11:33:21 GMT 2025","passed","Wed Aug 27 11:33:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","14597","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Wed Aug 27 11:37:08 GMT 2025","passed","Wed Aug 27 11:37:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7263","testAddCompanyAnalystAsAdmin","suite name","Wed Aug 27 11:43:40 GMT 2025","passed","Wed Aug 27 11:43:47 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAnalystAsAdmin"
"Check that click on Logo return user to the dashboard page from other pages","1560","testClickLogoReturnToDashboardPage","suite name","Wed Aug 27 11:41:34 GMT 2025","passed","Wed Aug 27 11:41:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"'Reset filter' clears selected options to default","5244","testResetFilter","suite name","Wed Aug 27 11:37:49 GMT 2025","passed","Wed Aug 27 11:37:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5363","testEntityNameIsMandatoryLengthRestrictions","suite name","Wed Aug 27 11:39:47 GMT 2025","passed","Wed Aug 27 11:39:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Add new company admin under super admin","6856","testAddCompanyAdmin","suite name","Wed Aug 27 11:40:12 GMT 2025","passed","Wed Aug 27 11:40:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"User navigate to 'Dashboard page' after login","43","testNavigateToDashboardAfterLoginAsTestUser","suite name","Wed Aug 27 11:45:48 GMT 2025","passed","Wed Aug 27 11:45:48 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Check that Logo in header contains text 'NPGW' and image","221","testLogoContainsTextAndImage","suite name","Wed Aug 27 11:42:09 GMT 2025","passed","Wed Aug 27 11:42:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8479","testAddCompanyAnalyst","suite name","Wed Aug 27 11:40:24 GMT 2025","passed","Wed Aug 27 11:40:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3812","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Aug 27 11:31:04 GMT 2025","passed","Wed Aug 27 11:31:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify system admin can be deleted","9651","testDeleteSystemAdmin","suite name","Wed Aug 27 11:44:51 GMT 2025","passed","Wed Aug 27 11:45:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
