"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","33835","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Aug 03 01:37:42 GMT 2025","passed","Sun Aug 03 01:38:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5345","testResetFilter","suite name","Sun Aug 03 01:40:10 GMT 2025","passed","Sun Aug 03 01:40:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"User navigate to 'Login page'","828","testNavigateToLoginPage","suite name","Sun Aug 03 01:45:07 GMT 2025","passed","Sun Aug 03 01:45:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Displaying rows per page options when clicking on the RowsPerPage selector","6944","testCountOptionsSelectorRows","suite name","Sun Aug 03 01:32:23 GMT 2025","passed","Sun Aug 03 01:32:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"All key chart elements are correctly displayed","6760","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Aug 03 01:36:20 GMT 2025","passed","Sun Aug 03 01:36:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"'Reset' button clears selected filter values and resets them to default.","5913","testResetFilter","suite name","Sun Aug 03 01:34:37 GMT 2025","passed","Sun Aug 03 01:34:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Refund button is visible only for transactions with status 'SUCCESS'","12568","testRefundButtonVisibility","suite name","Sun Aug 03 01:37:25 GMT 2025","passed","Sun Aug 03 01:37:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that all elements of dialog are displayed properly","5858","testElementsOfEditBusinessUnitDialog","suite name","Sun Aug 03 01:41:52 GMT 2025","passed","Sun Aug 03 01:41:58 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Verify,Control name is immutable","1599","testNotEditControlName","suite name","Sun Aug 03 01:47:16 GMT 2025","passed","Sun Aug 03 01:47:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Correct merchant ID is sent to the server","2901","testCheckMerchantId","suite name","Sun Aug 03 01:35:04 GMT 2025","passed","Sun Aug 03 01:35:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Error message 'From should be lesser than To' appears","2151","testErrorMessageByAmount","suite name","Sun Aug 03 01:32:52 GMT 2025","passed","Sun Aug 03 01:32:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3393","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 03 01:46:01 GMT 2025","passed","Sun Aug 03 01:46:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"The company info block can be hidden and shown via settings.","4863","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 03 01:45:38 GMT 2025","passed","Sun Aug 03 01:45:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Compare number of transactions with selected statuses in the table before and after filter","10468","testFilterByStatus","suite name","Sun Aug 03 01:34:28 GMT 2025","passed","Sun Aug 03 01:34:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7470","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Aug 03 01:31:52 GMT 2025","passed","Sun Aug 03 01:32:00 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that after click on transactions in column NPGW reference user see transaction details","5752","testCheckTransactionDetails","suite name","Sun Aug 03 01:42:48 GMT 2025","passed","Sun Aug 03 01:42:54 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11993","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Aug 03 01:35:50 GMT 2025","passed","Sun Aug 03 01:36:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Creation Date' column sorts descending by default and ascending on click.","13814","testSortByCreationDate","suite name","Sun Aug 03 01:38:46 GMT 2025","passed","Sun Aug 03 01:38:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Add Active Fraud Control","7639","testAddActiveFraudControl","suite name","Sun Aug 03 01:42:24 GMT 2025","passed","Sun Aug 03 01:42:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Correct transaction summary mock data is displayed on Dashboard page","10486","testTransactionSummaryMock","suite name","Sun Aug 03 01:36:04 GMT 2025","passed","Sun Aug 03 01:36:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Edit Acquirer and Verify Updated Data in the Table","0","testEditAcquirerVerifyUpdatedData","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Compare number of transactions with selected statuses in the table before and after filter","9935","testFilterByStatus","suite name","Sun Aug 03 01:34:00 GMT 2025","passed","Sun Aug 03 01:34:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4949","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Aug 03 01:45:14 GMT 2025","passed","Sun Aug 03 01:45:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3086","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 03 01:45:54 GMT 2025","passed","Sun Aug 03 01:45:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26306","testMoveMerchantAcquirerDownAndUpButtons","suite name","Sun Aug 03 01:39:58 GMT 2025","passed","Sun Aug 03 01:40:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Download files: PDF, Excel, CSV","11188","testDownloadFiles","suite name","Sun Aug 03 01:31:51 GMT 2025","passed","Sun Aug 03 01:32:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Reset filter cleans all the filters applied","21206","testResetAllTheFilters","suite name","Sun Aug 03 01:40:38 GMT 2025","passed","Sun Aug 03 01:40:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that company cannot be deleted if there are users assigned to it","11094","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Aug 03 01:46:08 GMT 2025","passed","Sun Aug 03 01:46:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","9212","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 03 01:45:03 GMT 2025","passed","Sun Aug 03 01:45:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that company cannot be deleted if there are associated business units","4067","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Aug 03 01:45:00 GMT 2025","passed","Sun Aug 03 01:45:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1058","testNavigateToTransactionsPage","suite name","Sun Aug 03 01:33:18 GMT 2025","passed","Sun Aug 03 01:33:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"The visibility of the acquirers table header and table contents","3124","testVisibilityHeaderAndAcquirersList","suite name","Sun Aug 03 01:36:48 GMT 2025","passed","Sun Aug 03 01:36:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify system admin can be deleted","7332","testDeleteSystemAdmin","suite name","Sun Aug 03 01:41:08 GMT 2025","passed","Sun Aug 03 01:41:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13418","testVerifyAcquirerStatus","suite name","Sun Aug 03 01:36:06 GMT 2025","passed","Sun Aug 03 01:36:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30273","testCheckUncheckOneVisibleColumn","suite name","Sun Aug 03 01:31:47 GMT 2025","passed","Sun Aug 03 01:32:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9567","testDataMatching","suite name","Sun Aug 03 01:43:13 GMT 2025","passed","Sun Aug 03 01:43:22 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Aug 03 01:31:16 GMT 2025","unknown","Sun Aug 03 01:31:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
