"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","10464","testChangePassword","Surefire suite","Fri Apr 18 13:44:43 GMT 2025","broken","Fri Apr 18 13:44:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Check that click on Logo return user to the dashboard page from other pages","1514","testClickLogoReturnToDashboardPage","Surefire suite","Fri Apr 18 13:44:58 GMT 2025","passed","Fri Apr 18 13:45:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Login page'","93","testNavigateToLoginPage","Surefire suite","Fri Apr 18 13:38:08 GMT 2025","passed","Fri Apr 18 13:38:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2451","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 13:38:22 GMT 2025","passed","Fri Apr 18 13:38:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","0","testChooseAmountPopUp","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying the currency filter on the screen when selecting EUR.","2","testFilterByCurrency","Surefire suite","Fri Apr 18 13:35:27 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6369","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 13:44:05 GMT 2025","passed","Fri Apr 18 13:44:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","16036","testAddUser","Surefire suite","Fri Apr 18 13:37:19 GMT 2025","passed","Fri Apr 18 13:37:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2591","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 13:38:34 GMT 2025","passed","Fri Apr 18 13:38:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Added company appears in the 'Select company' dropdown list","11060","testVerifyCompanyPresenceInDropdown","Surefire suite","Fri Apr 18 13:43:15 GMT 2025","passed","Fri Apr 18 13:43:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","6001","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri Apr 18 13:43:04 GMT 2025","passed","Fri Apr 18 13:43:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that the placeholder text for each field is correct.","5562","testVerifyPlaceholders","Surefire suite","Fri Apr 18 13:44:16 GMT 2025","passed","Fri Apr 18 13:44:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
