"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All key chart elements are correctly displayed","2885","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 16:44:27 GMT 2025","passed","Fri May 30 16:44:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that if company is selected all it's business units are presented in the list","27461","testCompaniesBusinessUnitsPresence","suite name","Fri May 30 16:41:15 GMT 2025","passed","Fri May 30 16:41:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5327","testResetCurrency","suite name","Fri May 30 16:46:41 GMT 2025","passed","Fri May 30 16:46:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7490","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 30 16:43:43 GMT 2025","passed","Fri May 30 16:43:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7397","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 16:42:33 GMT 2025","passed","Fri May 30 16:42:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check password policy validation error messages when changing password in user menu","6985","testChangePasswordValidationMessages","suite name","Fri May 30 16:40:29 GMT 2025","passed","Fri May 30 16:40:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that Logo in header contains text 'NPGW' and image","1884","testLogoContainsTextAndImage","suite name","Fri May 30 16:41:34 GMT 2025","passed","Fri May 30 16:41:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4372","testResetPaymentMethod","suite name","Fri May 30 16:47:30 GMT 2025","passed","Fri May 30 16:47:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Filtering transactions by Currency","5157","testFilterTransactionsByCurrency","suite name","Fri May 30 16:45:37 GMT 2025","passed","Fri May 30 16:45:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3507","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 16:41:40 GMT 2025","passed","Fri May 30 16:41:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","2210","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 16:39:18 GMT 2025","passed","Fri May 30 16:39:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new business unit wasn't added once click 'Close' button","13894","testCloseButtonAndDiscardChanges","suite name","Fri May 30 16:39:46 GMT 2025","passed","Fri May 30 16:40:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
