"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4354","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 08:24:43 GMT 2025","passed","Tue Jun 03 08:24:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Edit user under company admin","21221","testEditCompanyUser","suite name","Tue Jun 03 08:19:21 GMT 2025","passed","Tue Jun 03 08:19:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"'Creation Date' column sorts ascending by default and descending on click.","4041","testSortCreationData","suite name","Tue Jun 03 08:27:46 GMT 2025","passed","Tue Jun 03 08:27:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2254","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 08:24:37 GMT 2025","passed","Tue Jun 03 08:24:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Card type displays only matching entries in the table.","2236","testFilterByCardType","suite name","Tue Jun 03 08:23:14 GMT 2025","passed","Tue Jun 03 08:23:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","1598","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 08:16:48 GMT 2025","passed","Tue Jun 03 08:16:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that click on Logo return user to the dashboard page from other pages","1961","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 08:18:19 GMT 2025","passed","Tue Jun 03 08:18:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' clean 'Company' input field","2610","testResetCompany","suite name","Tue Jun 03 08:25:34 GMT 2025","passed","Tue Jun 03 08:25:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Filter acquirers by status.","2585","testFilterAcquirersByStatus","suite name","Tue Jun 03 08:20:42 GMT 2025","passed","Tue Jun 03 08:20:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5748","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 08:21:04 GMT 2025","passed","Tue Jun 03 08:21:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3893","testResetAmount","suite name","Tue Jun 03 08:25:14 GMT 2025","passed","Tue Jun 03 08:25:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that a new business unit wasn't added once click 'Close' button","8687","testCloseButtonAndDiscardChanges","suite name","Tue Jun 03 08:17:04 GMT 2025","passed","Tue Jun 03 08:17:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1742","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue Jun 03 08:28:32 GMT 2025","passed","Tue Jun 03 08:28:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"The 'Currency' dropdown toggles and contains options","1765","testOpenCurrencyDropdown","suite name","Tue Jun 03 08:18:50 GMT 2025","passed","Tue Jun 03 08:18:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Deactivate and activate user under company admin","22560","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 08:18:10 GMT 2025","passed","Tue Jun 03 08:18:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7833","testVerifyAcquirerStatus","suite name","Tue Jun 03 08:22:02 GMT 2025","passed","Tue Jun 03 08:22:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
