"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful company creation and correct field persistence.","13140","testAddCompany","suite name","Sun Aug 03 19:23:53 GMT 2025","passed","Sun Aug 03 19:24:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Remove inactive Fraud control added to Business unit","33100","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Sun Aug 03 19:21:40 GMT 2025","passed","Sun Aug 03 19:22:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"The visibility of the acquirers table header and table contents","2525","testVisibilityHeaderAndAcquirersList","suite name","Sun Aug 03 19:16:25 GMT 2025","passed","Sun Aug 03 19:16:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Sun Aug 03 19:09:43 GMT 2025","unknown","Sun Aug 03 19:09:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Move Business unit control upMove Business unit control down","15471","testChangeFraudControlPriority","suite name","Sun Aug 03 19:25:29 GMT 2025","passed","Sun Aug 03 19:25:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Filtering transactions by Amount","12011","testFilterTransactionsByAmount","suite name","Sun Aug 03 19:13:46 GMT 2025","passed","Sun Aug 03 19:13:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify the error message when attempting to create a Fraud Control with the existing name","12376","testErrorMessageForExistingControlName","suite name","Sun Aug 03 19:22:18 GMT 2025","passed","Sun Aug 03 19:22:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16094","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun Aug 03 19:12:56 GMT 2025","passed","Sun Aug 03 19:13:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14437","testStatusFilterDisplaysCorrectUsers","suite name","Sun Aug 03 19:19:38 GMT 2025","passed","Sun Aug 03 19:19:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","2364","testAddCompanyFormValidationWhenEmpty","suite name","Sun Aug 03 19:24:21 GMT 2025","passed","Sun Aug 03 19:24:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Reset Amount Values","6348","testResetAmountValues","suite name","Sun Aug 03 19:11:59 GMT 2025","passed","Sun Aug 03 19:12:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Add new system admin under super admin","7561","testAddSystemAdmin","suite name","Sun Aug 03 19:15:59 GMT 2025","passed","Sun Aug 03 19:16:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check password policy validation error messages when changing password in user menu","15997","testChangePasswordValidationMessages","suite name","Sun Aug 03 19:21:03 GMT 2025","passed","Sun Aug 03 19:21:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Compare number of transactions with selected statuses in the table before and after filter","7417","testFilterByStatus","suite name","Sun Aug 03 19:13:21 GMT 2025","passed","Sun Aug 03 19:13:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Create new company admin user under admin","4977","testCreateCompanyAdminUser","suite name","Sun Aug 03 19:16:55 GMT 2025","passed","Sun Aug 03 19:17:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Download files: PDF, Excel, CSV","10118","testDownloadFiles","suite name","Sun Aug 03 19:10:40 GMT 2025","passed","Sun Aug 03 19:10:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Sun Aug 03 19:09:43 GMT 2025","unknown","Sun Aug 03 19:09:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Refund button is visible only for transactions with status 'SUCCESS'","12538","testRefundButtonVisibility","suite name","Sun Aug 03 19:15:40 GMT 2025","passed","Sun Aug 03 19:15:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Download files: PDF, Excel, CSV","13137","testDownloadFiles","suite name","Sun Aug 03 19:10:55 GMT 2025","passed","Sun Aug 03 19:11:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Sun Aug 03 19:09:43 GMT 2025","unknown","Sun Aug 03 19:09:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify,Control name is immutable","2501","testNotEditControlName","suite name","Sun Aug 03 19:26:10 GMT 2025","passed","Sun Aug 03 19:26:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Unauthenticated users are automatically redirected to the 'Login page'","971","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 03 19:24:12 GMT 2025","passed","Sun Aug 03 19:24:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","8871","testFilterByStatus","suite name","Sun Aug 03 19:12:12 GMT 2025","passed","Sun Aug 03 19:12:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check password policy validation error messages when changing password in user menu","15391","testChangePasswordValidationMessages","suite name","Sun Aug 03 19:20:38 GMT 2025","passed","Sun Aug 03 19:20:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","14110","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Aug 03 19:22:48 GMT 2025","passed","Sun Aug 03 19:23:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7270","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Aug 03 19:10:25 GMT 2025","passed","Sun Aug 03 19:10:32 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that merchant acquirer can be activated and deactivated by Super","22708","testActivateDeactivateMerchantAcquirer","suite name","Sun Aug 03 19:17:05 GMT 2025","passed","Sun Aug 03 19:17:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that the color theme matching with the default browser theme","53","testDefaultThemeMatching","suite name","Sun Aug 03 19:22:06 GMT 2025","passed","Sun Aug 03 19:22:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","1130","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 03 19:24:17 GMT 2025","passed","Sun Aug 03 19:24:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","11968","testFilterTransactionsByCurrency","suite name","Sun Aug 03 19:14:12 GMT 2025","passed","Sun Aug 03 19:14:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Edit Amount","5329","testEditAmount","suite name","Sun Aug 03 19:11:14 GMT 2025","passed","Sun Aug 03 19:11:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4269","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Aug 03 19:24:04 GMT 2025","passed","Sun Aug 03 19:24:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
