"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1094","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 22:13:54 GMT 2025","passed","Tue Jun 03 22:13:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Login page'","1081","testNavigateToLoginPage","suite name","Tue Jun 03 22:10:50 GMT 2025","passed","Tue Jun 03 22:10:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"'Create' button is disabled when required fields are not filled.","2252","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 03 22:16:53 GMT 2025","passed","Tue Jun 03 22:16:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The visibility of elements in the 'Acquirers List' control panel","1722","testVisibilityAcquirersListControlTab","suite name","Tue Jun 03 22:17:02 GMT 2025","passed","Tue Jun 03 22:17:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3125","testResetStatus","suite name","Tue Jun 03 22:23:21 GMT 2025","passed","Tue Jun 03 22:23:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the user can switch to the light theme","826","testLightColorThemeSwitch","suite name","Tue Jun 03 22:13:16 GMT 2025","passed","Tue Jun 03 22:13:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4308","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 03 22:18:33 GMT 2025","passed","Tue Jun 03 22:18:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Company can be added by filling out required fields","3690","testAddCompanyByFillRequiredFields","suite name","Tue Jun 03 22:16:17 GMT 2025","passed","Tue Jun 03 22:16:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify Minimum and Maximum Password Length Restrictions (negative)","906","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 22:13:41 GMT 2025","passed","Tue Jun 03 22:13:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset company analyst password under company admin","24278","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 22:14:29 GMT 2025","passed","Tue Jun 03 22:14:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filtering transactions by Currency","5466","testFilterTransactionsByCurrency","suite name","Tue Jun 03 22:19:48 GMT 2025","passed","Tue Jun 03 22:19:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that user can see selector Status Options","2471","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 03 22:25:14 GMT 2025","passed","Tue Jun 03 22:25:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Adding a user with an existing email address results in an error message.","9857","testAddUserWithExistingEmail","suite name","Tue Jun 03 22:11:14 GMT 2025","passed","Tue Jun 03 22:11:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3496","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 22:20:07 GMT 2025","passed","Tue Jun 03 22:20:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that users can be sorted in reverse alphabetical order","6435","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 22:11:42 GMT 2025","passed","Tue Jun 03 22:11:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check that after click on transactions in column NPGW reference user see transaction details","3307","testCheckTransactionDetails","suite name","Tue Jun 03 22:14:54 GMT 2025","passed","Tue Jun 03 22:14:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7013","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 03 22:14:47 GMT 2025","passed","Tue Jun 03 22:14:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify default filter state was applied once reset","7866","testResetAppliedFilter","suite name","Tue Jun 03 22:11:57 GMT 2025","passed","Tue Jun 03 22:12:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Displaying the number of rows on the screen when selecting Selector Rows.","1799","testCountSelectorRows","suite name","Tue Jun 03 22:15:50 GMT 2025","passed","Tue Jun 03 22:15:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3017","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 03 22:17:23 GMT 2025","passed","Tue Jun 03 22:17:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1956","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 22:17:10 GMT 2025","passed","Tue Jun 03 22:17:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify validation messages when creating Acquirer with invalid input.","4252","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:19:46 GMT 2025","passed","Tue Jun 03 22:19:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is displayed when start date is after end date.","3428","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 22:18:05 GMT 2025","passed","Tue Jun 03 22:18:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' clears selected options to default","8123","testResetFilter","suite name","Tue Jun 03 22:18:16 GMT 2025","passed","Tue Jun 03 22:18:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2764","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 22:17:40 GMT 2025","passed","Tue Jun 03 22:17:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1706","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 22:12:10 GMT 2025","passed","Tue Jun 03 22:12:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","1882","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 22:11:08 GMT 2025","passed","Tue Jun 03 22:11:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with an already existing name","3318","testAddCompanyWithSameName","suite name","Tue Jun 03 22:16:44 GMT 2025","passed","Tue Jun 03 22:16:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2954","testResetMultiStatus","suite name","Tue Jun 03 22:22:16 GMT 2025","passed","Tue Jun 03 22:22:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that all elements of dialog are displayed properly","5174","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 22:14:14 GMT 2025","passed","Tue Jun 03 22:14:19 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3418","testResetStatus","suite name","Tue Jun 03 22:23:12 GMT 2025","passed","Tue Jun 03 22:23:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3322","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 22:17:48 GMT 2025","passed","Tue Jun 03 22:17:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify full lists of column headers in table and visible columns from Settings","6441","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 03 22:15:01 GMT 2025","passed","Tue Jun 03 22:15:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
