"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful company creation and correct field persistence (E2E test).","13088","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 25 09:45:54 GMT 2025","passed","Fri Apr 25 09:46:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10492","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri Apr 25 09:43:30 GMT 2025","passed","Fri Apr 25 09:43:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that Logo in header contains text 'NPGW' and image","1887","testLogoContainsTextAndImage","Surefire suite","Fri Apr 25 09:52:27 GMT 2025","passed","Fri Apr 25 09:52:29 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4839","testOpenStatusDropdown","Surefire suite","Fri Apr 25 09:44:40 GMT 2025","passed","Fri Apr 25 09:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Displaying selected currency","5499","testFilterDisplaysSelectedCurrency","Surefire suite","Fri Apr 25 09:50:17 GMT 2025","passed","Fri Apr 25 09:50:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filter acquirers by status.","5190","testFilterAcquirersByStatus","Surefire suite","Fri Apr 25 09:44:12 GMT 2025","broken","Fri Apr 25 09:44:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","5478","testFilterTransactionsByCurrency","Surefire suite","Fri Apr 25 09:50:38 GMT 2025","passed","Fri Apr 25 09:50:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that user can see Payment Method Options","4062","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Fri Apr 25 09:51:16 GMT 2025","passed","Fri Apr 25 09:51:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Company creation with Cyrillic symbols","11009","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri Apr 25 09:48:55 GMT 2025","broken","Fri Apr 25 09:49:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Displaying the number of rows on the screen when selecting Selector Rows.","5013","testCountSelectorRows","Surefire suite","Fri Apr 25 09:49:37 GMT 2025","passed","Fri Apr 25 09:49:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","16762","testChangePassword","Surefire suite","Fri Apr 25 09:51:41 GMT 2025","passed","Fri Apr 25 09:51:58 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User navigate to 'Login page'","176","testNavigateToLoginPage","Surefire suite","Fri Apr 25 09:42:25 GMT 2025","passed","Fri Apr 25 09:42:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"error message 'From should be lesser than To' appears","5052","testErrorMessageByAmount","Surefire suite","Fri Apr 25 09:49:47 GMT 2025","passed","Fri Apr 25 09:49:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Filtering transactions by Currency","5427","testFilterTransactionsByCurrency","Surefire suite","Fri Apr 25 09:50:49 GMT 2025","passed","Fri Apr 25 09:50:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying rows per page options when clicking on Selector Rows","4484","testCountOptionsSelectorRows","Surefire suite","Fri Apr 25 09:49:27 GMT 2025","passed","Fri Apr 25 09:49:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message when trying to create a company with invalid length and special characters.","10609","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 25 09:47:17 GMT 2025","broken","Fri Apr 25 09:47:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","fail on click 'System administration'","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that the 'Add Company' window displays the correct title in the header.","5008","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 25 09:47:49 GMT 2025","passed","Fri Apr 25 09:47:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5562","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 25 09:42:35 GMT 2025","passed","Fri Apr 25 09:42:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that the placeholder text for each field is correct.","4581","testVerifyPlaceholders","Surefire suite","Fri Apr 25 09:48:46 GMT 2025","passed","Fri Apr 25 09:48:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Log out via button in the user menu","3842","testLogOutViaButtonInUserMenu","Surefire suite","Fri Apr 25 09:52:18 GMT 2025","passed","Fri Apr 25 09:52:22 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Validates successful business unit addition to company (E2E test).","14617","testAddBusinessUnitEndToEndTest","Surefire suite","Fri Apr 25 09:46:12 GMT 2025","broken","Fri Apr 25 09:46:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
