"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","9378","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Fri Apr 25 13:01:41 GMT 2025","broken","Fri Apr 25 13:01:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5233","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 25 13:01:56 GMT 2025","passed","Fri Apr 25 13:02:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that user can see Payment Method Options","3204","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Fri Apr 25 12:59:45 GMT 2025","passed","Fri Apr 25 12:59:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Validates successful company creation and correct field persistence (E2E test).","13991","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 25 12:54:30 GMT 2025","passed","Fri Apr 25 12:54:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5162","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 12:56:45 GMT 2025","passed","Fri Apr 25 12:56:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that click on Logo return user to the dashboard page from other pages","3956","testClickLogoReturnToDashboardPage","Surefire suite","Fri Apr 25 13:00:23 GMT 2025","passed","Fri Apr 25 13:00:27 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Login page'","160","testNavigateToLoginPage","Surefire suite","Fri Apr 25 12:50:58 GMT 2025","passed","Fri Apr 25 12:50:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","1","fail on AddCompanyButton","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
