"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15703","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Aug 27 08:44:35 GMT 2025","passed","Wed Aug 27 08:44:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that 'Integrated third party controls' table can be sorted","27038","testControlTableEntriesSorting","suite name","Wed Aug 27 08:42:42 GMT 2025","passed","Wed Aug 27 08:43:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Table column headers fit inside viewport on each page when navigating through paginated results","11420","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Aug 27 08:49:28 GMT 2025","passed","Wed Aug 27 08:49:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","15472","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Aug 27 08:44:20 GMT 2025","passed","Wed Aug 27 08:44:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2174","testPasswordLengthRestrictionsOnChange","suite name","Wed Aug 27 08:54:31 GMT 2025","passed","Wed Aug 27 08:54:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that an acquirer can be deleted","9726","testDeleteAcquirerMid","suite name","Wed Aug 27 08:53:41 GMT 2025","passed","Wed Aug 27 08:53:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Check possibility to select an appropriate acquirer to merchant","10960","testSelectAcquirer","suite name","Wed Aug 27 08:49:43 GMT 2025","passed","Wed Aug 27 08:49:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error is displayed when trying to create a company with an already existing name","4123","testAddCompanyWithSameName","suite name","Wed Aug 27 08:41:00 GMT 2025","passed","Wed Aug 27 08:41:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Add Active Fraud Control with Fraud Screen type","8499","testAddActiveFraudControlWithFraudScreenType","suite name","Wed Aug 27 08:41:07 GMT 2025","passed","Wed Aug 27 08:41:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
