"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Validates successful business unit addition to company (E2E test).","6252","testAddBusinessUnitEndToEndTest","suite name","Fri May 09 22:08:46 GMT 2025","broken","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Displaying the number of rows on the screen when selecting Selector Rows.","0","testCountSelectorRows","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Deactivate and activate user under company admin","23061","testDeactivateAndActivateCompanyUser","suite name","Fri May 09 22:03:59 GMT 2025","passed","Fri May 09 22:04:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edit user under company admin","21128","testEditCompanyUser","suite name","Fri May 09 22:04:46 GMT 2025","passed","Fri May 09 22:05:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8817","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 09 22:02:17 GMT 2025","passed","Fri May 09 22:02:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Company creation with Latin symbols","0","testAddCompanyWithAllFilledFields","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 09 22:08:54 GMT 2025","skipped","Fri May 09 22:08:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'Login page'","54","testNavigateToLoginPage","suite name","Fri May 09 22:01:08 GMT 2025","passed","Fri May 09 22:01:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","0","testAddCompanyEndToEndTest","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Filter acquirers by status.","4465","testFilterAcquirersByStatus","suite name","Fri May 09 22:06:49 GMT 2025","passed","Fri May 09 22:06:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User email is remembered after first successful login with checked 'Remember me'","4668","testRememberMeCheckedSavesUserEmail","suite name","Fri May 09 22:01:09 GMT 2025","passed","Fri May 09 22:01:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2859","testNavigateToSystemAdministrationPage","suite name","Fri May 09 22:05:36 GMT 2025","passed","Fri May 09 22:05:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9396","testAddUser","suite name","Fri May 09 22:03:02 GMT 2025","passed","Fri May 09 22:03:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4024","testRowsPerPageDropdownOptions","suite name","Fri May 09 22:07:19 GMT 2025","passed","Fri May 09 22:07:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the 'Add Company' window displays the correct title in the header.","0","testVerifyAddCompanyWindowTitle","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8490","testAddUser","suite name","Fri May 09 22:02:48 GMT 2025","passed","Fri May 09 22:02:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Fri May 09 22:08:54 GMT 2025","skipped","Fri May 09 22:08:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7575","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 09 22:07:06 GMT 2025","passed","Fri May 09 22:07:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Company creation with Cyrillic symbols","0","testAddCompanyWithCyrillicSymbols","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","suite name","Fri May 09 22:08:54 GMT 2025","skipped","Fri May 09 22:08:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri May 09 22:08:54 GMT 2025","skipped","Fri May 09 22:08:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8263","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 09 22:07:28 GMT 2025","passed","Fri May 09 22:07:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The visibility of elements in the 'Acquirers List' control panel","3696","testVisibilityAcquirersListControlTab","suite name","Fri May 09 22:08:01 GMT 2025","passed","Fri May 09 22:08:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 09 22:08:55 GMT 2025","skipped","Fri May 09 22:08:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 09 22:08:55 GMT 2025","skipped","Fri May 09 22:08:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 09 22:08:55 GMT 2025","skipped","Fri May 09 22:08:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18239","testEditUser","suite name","Fri May 09 22:05:12 GMT 2025","passed","Fri May 09 22:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2069","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 22:01:26 GMT 2025","passed","Fri May 09 22:01:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3171","testOpenStatusDropdown","suite name","Fri May 09 22:06:58 GMT 2025","passed","Fri May 09 22:07:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Edit Amount","0","testEditAmount","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 09 22:08:55 GMT 2025","skipped","Fri May 09 22:08:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3152","testSelectAcquirerDropdownFunctionality","suite name","Fri May 09 22:07:41 GMT 2025","passed","Fri May 09 22:07:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
