"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4986","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 25 04:59:30 GMT 2025","passed","Wed Jun 25 04:59:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that users can be sorted alphabetically","4234","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 25 04:58:45 GMT 2025","passed","Wed Jun 25 04:58:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Unauthenticated users are automatically redirected to the 'Login page'","3199","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 25 05:07:11 GMT 2025","passed","Wed Jun 25 05:07:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6223","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jun 25 05:09:22 GMT 2025","passed","Wed Jun 25 05:09:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jun 25 05:04:28 GMT 2025","skipped","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12286","testAddCompanyAnalyst","suite name","Wed Jun 25 04:57:51 GMT 2025","passed","Wed Jun 25 04:58:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filtering transactions by Card type displays only matching entries in the table.","1385","testFilterByCardType","suite name","Wed Jun 25 05:04:16 GMT 2025","passed","Wed Jun 25 05:04:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","2897","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 25 05:07:07 GMT 2025","passed","Wed Jun 25 05:07:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add new system admin under super admin","7525","testAddSystemAdmin","suite name","Wed Jun 25 04:58:11 GMT 2025","passed","Wed Jun 25 04:58:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6657","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jun 25 05:07:33 GMT 2025","passed","Wed Jun 25 05:07:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message when trying to create a company with invalid length and special characters.","3551","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 25 04:58:34 GMT 2025","passed","Wed Jun 25 04:58:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2982","testResetStatus","suite name","Wed Jun 25 05:04:59 GMT 2025","passed","Wed Jun 25 05:05:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2566","testResetStatus","suite name","Wed Jun 25 05:05:10 GMT 2025","passed","Wed Jun 25 05:05:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
