"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying rows per page options when clicking on Selector Rows","2065","testCountOptionsSelectorRows","Surefire suite","Sun May 04 23:08:10 GMT 2025","passed","Sun May 04 23:08:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","6933","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Sun May 04 23:12:28 GMT 2025","passed","Sun May 04 23:12:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is displayed when start date is after end date.","1201","testErrorMessageForReversedDateRange","Surefire suite","Sun May 04 23:11:08 GMT 2025","passed","Sun May 04 23:11:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Company creation with Cyrillic symbols","8005","testAddCompanyWithCyrillicSymbols","Surefire suite","Sun May 04 23:03:59 GMT 2025","passed","Sun May 04 23:04:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verifying that we can switch the page when we click next button","1826","testPaginationNextButton","Surefire suite","Sun May 04 23:09:36 GMT 2025","passed","Sun May 04 23:09:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error is displayed when trying to create a company with special characters in the name.","2045","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:04:51 GMT 2025","passed","Sun May 04 23:04:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","2023","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Sun May 04 23:10:08 GMT 2025","passed","Sun May 04 23:10:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Error is displayed when trying to create a company with special characters in the name.","2092","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:05:50 GMT 2025","passed","Sun May 04 23:05:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7576","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sun May 04 23:00:36 GMT 2025","passed","Sun May 04 23:00:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Log out via button in the user menu","2218","testLogOutViaButtonInUserMenu","Surefire suite","Sun May 04 23:10:45 GMT 2025","passed","Sun May 04 23:10:47 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
