"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add users with roles [SUPER, ADMIN, USER] as super admin","15153","testAddUser","Surefire suite","Sat Apr 19 23:02:56 GMT 2025","passed","Sat Apr 19 23:03:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Dashboard page' after login","13","testNavigateToDashboardAfterLogin","Surefire suite","Sat Apr 19 23:02:28 GMT 2025","passed","Sat Apr 19 23:02:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check that click on Logo return user to the dashboard page from other pages","1894","testClickLogoReturnToDashboardPage","Surefire suite","Sat Apr 19 23:09:37 GMT 2025","passed","Sat Apr 19 23:09:39 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Choose amount popup functionality","5518","testChooseAmountPopUp","Surefire suite","Sat Apr 19 23:04:01 GMT 2025","passed","Sat Apr 19 23:04:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'Login page'","88","testNavigateToLoginPage","Surefire suite","Sat Apr 19 23:03:38 GMT 2025","passed","Sat Apr 19 23:03:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Displaying selected currency","3095","testFilterDisplaysSelectedCurrency","Surefire suite","Sat Apr 19 23:04:23 GMT 2025","passed","Sat Apr 19 23:04:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that the placeholder text for each field is correct.","2714","testVerifyPlaceholders","Surefire suite","Sat Apr 19 23:09:15 GMT 2025","passed","Sat Apr 19 23:09:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Displaying the number of rows on the screen when selecting Selector Rows.","1694","testCountSelectorRows","Surefire suite","Sat Apr 19 23:04:17 GMT 2025","passed","Sat Apr 19 23:04:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Company can be added by filling out required fields","4933","testAddCompanyByFillRequiredFields","Surefire suite","Sat Apr 19 23:06:42 GMT 2025","passed","Sat Apr 19 23:06:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"'Create' button is disabled when required fields are not filled.","2478","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat Apr 19 23:07:41 GMT 2025","passed","Sat Apr 19 23:07:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2112","testOpenCurrencyDropdown","Surefire suite","Sat Apr 19 23:05:33 GMT 2025","passed","Sat Apr 19 23:05:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Log out via button in the Header","367","testLogOutViaButtonInHeader","Surefire suite","Sat Apr 19 23:09:43 GMT 2025","passed","Sat Apr 19 23:09:43 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
