"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the request to server contains all the information from the filter","22261","testRequestToServer","suite name","Fri May 30 02:53:46 GMT 2025","passed","Fri May 30 02:54:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Edit user under company admin","17301","testEditCompanyUser","suite name","Fri May 30 02:50:26 GMT 2025","passed","Fri May 30 02:50:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Log out via button in the Header","918","testLogOutViaButtonInHeader","suite name","Fri May 30 02:49:54 GMT 2025","passed","Fri May 30 02:49:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that 'Company name' field is prefilled and impossible to change","12935","testCompanyNameFieldDefaultState","suite name","Fri May 30 02:48:30 GMT 2025","passed","Fri May 30 02:48:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Filter acquirers by status.","4141","testFilterAcquirersByStatus","suite name","Fri May 30 02:51:13 GMT 2025","passed","Fri May 30 02:51:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9221","testVerifyAcquirerStatus","suite name","Fri May 30 02:52:14 GMT 2025","passed","Fri May 30 02:52:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8125","testAddUser","suite name","Fri May 30 02:48:13 GMT 2025","passed","Fri May 30 02:48:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Fri May 30 02:49:45 GMT 2025","passed","Fri May 30 02:49:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Filter acquirers by status.","3926","testFilterAcquirersByStatus","suite name","Fri May 30 02:51:20 GMT 2025","passed","Fri May 30 02:51:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4269","testResetStatus","suite name","Fri May 30 02:55:49 GMT 2025","passed","Fri May 30 02:55:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","2929","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 30 02:47:42 GMT 2025","passed","Fri May 30 02:47:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6703","testResetCurrency","suite name","Fri May 30 02:54:26 GMT 2025","passed","Fri May 30 02:54:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7095","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 30 02:51:48 GMT 2025","passed","Fri May 30 02:51:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check password policy validation error messages when changing password in user menu","11818","testChangePasswordValidationMessages","suite name","Fri May 30 02:48:59 GMT 2025","failed","Fri May 30 02:49:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5579","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 02:54:38 GMT 2025","passed","Fri May 30 02:54:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7270","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 02:50:49 GMT 2025","passed","Fri May 30 02:50:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Correct transaction summary is displayed on Dashboard page","3972","testTransactionSummary","suite name","Fri May 30 02:52:36 GMT 2025","passed","Fri May 30 02:52:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2606","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 30 02:56:39 GMT 2025","passed","Fri May 30 02:56:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User email is remembered after first successful login with checked 'Remember me'","3101","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 02:47:38 GMT 2025","passed","Fri May 30 02:47:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check password policy validation error messages when changing password in user menu","5469","testChangePasswordValidationMessages","suite name","Fri May 30 02:49:25 GMT 2025","passed","Fri May 30 02:49:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","2126","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 02:47:51 GMT 2025","passed","Fri May 30 02:47:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","10585","testChangePassword","suite name","Fri May 30 02:48:09 GMT 2025","passed","Fri May 30 02:48:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Adding a user with an existing email address results in an error message.","8797","testAddUserWithExistingEmail","suite name","Fri May 30 02:48:24 GMT 2025","passed","Fri May 30 02:48:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify the status is sent to the server","11955","testStatusRequestServer","suite name","Fri May 30 02:56:08 GMT 2025","passed","Fri May 30 02:56:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that users can be sorted in reverse alphabetical order","8120","testCheckSortingListOfUsersReverse","suite name","Fri May 30 02:48:45 GMT 2025","passed","Fri May 30 02:48:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
