"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit company info and save","10387","testEditCompanyInfoAndSave","suite name","Fri May 30 02:32:32 GMT 2025","passed","Fri May 30 02:32:42 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Deactivate and activate user under company admin","26098","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 02:35:03 GMT 2025","passed","Fri May 30 02:35:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5426","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 02:35:49 GMT 2025","passed","Fri May 30 02:35:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 02:37:28 GMT 2025","skipped","Fri May 30 02:37:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2233","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 02:32:12 GMT 2025","passed","Fri May 30 02:32:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","10200","testChangePasswordValidationMessages","suite name","Fri May 30 02:34:21 GMT 2025","passed","Fri May 30 02:34:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8006","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 02:37:13 GMT 2025","passed","Fri May 30 02:37:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that users can be sorted in reverse alphabetical order","9417","testCheckSortingListOfUsersReverse","suite name","Fri May 30 02:33:54 GMT 2025","passed","Fri May 30 02:34:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummary","suite name","Fri May 30 02:37:39 GMT 2025","skipped","Fri May 30 02:37:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that all form field placeholders are set correctly","8645","testVerifyPlaceholdersEditForm","suite name","Fri May 30 02:35:21 GMT 2025","passed","Fri May 30 02:35:29 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri May 30 02:37:35 GMT 2025","skipped","Fri May 30 02:37:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Fri May 30 02:37:28 GMT 2025","skipped","Fri May 30 02:37:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10807","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 02:36:11 GMT 2025","passed","Fri May 30 02:36:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"The 'Currency' dropdown toggles and contains options","4218","testOpenCurrencyDropdown","suite name","Fri May 30 02:34:55 GMT 2025","passed","Fri May 30 02:34:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 30 02:37:28 GMT 2025","skipped","Fri May 30 02:37:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11469","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 02:35:04 GMT 2025","passed","Fri May 30 02:35:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Add users with roles [SUPER, ADMIN, USER] as super admin","11695","testAddUser","suite name","Fri May 30 02:33:07 GMT 2025","passed","Fri May 30 02:33:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
