"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Log out via button in the user menu","3890","testLogOutViaButtonInUserMenu","suite name","Fri May 30 03:33:15 GMT 2025","passed","Fri May 30 03:33:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User navigate to 'Login page'","77","testNavigateToLoginPage","suite name","Fri May 30 03:30:37 GMT 2025","passed","Fri May 30 03:30:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4248","testResetStatus","suite name","Fri May 30 03:39:55 GMT 2025","passed","Fri May 30 03:39:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","8649","testChangePasswordValidationMessages","suite name","Fri May 30 03:32:31 GMT 2025","passed","Fri May 30 03:32:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11798","testVerifyAcquirerStatus","suite name","Fri May 30 03:36:12 GMT 2025","passed","Fri May 30 03:36:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that users can be sorted in reverse alphabetical order","9807","testCheckSortingListOfUsersReverse","suite name","Fri May 30 03:32:19 GMT 2025","passed","Fri May 30 03:32:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4245","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 03:33:36 GMT 2025","passed","Fri May 30 03:33:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check password policy validation error messages when changing password in user menu","7402","testChangePasswordValidationMessages","suite name","Fri May 30 03:32:09 GMT 2025","passed","Fri May 30 03:32:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4667","testResetPaymentMethod","suite name","Fri May 30 03:39:03 GMT 2025","passed","Fri May 30 03:39:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5980","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 30 03:38:05 GMT 2025","passed","Fri May 30 03:38:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Create company analyst","37414","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 03:32:43 GMT 2025","passed","Fri May 30 03:33:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify validation messages when creating Acquirer with invalid input.","5358","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 03:39:09 GMT 2025","passed","Fri May 30 03:39:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Reset Amount Values","10952","testResetAmountValues","suite name","Fri May 30 03:38:16 GMT 2025","passed","Fri May 30 03:38:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is displayed when start date is after end date.","2059","testErrorMessageForReversedDateRange","suite name","Fri May 30 03:36:08 GMT 2025","passed","Fri May 30 03:36:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"error message 'From should be lesser than To' appears","6157","testErrorMessageByAmount","suite name","Fri May 30 03:35:52 GMT 2025","passed","Fri May 30 03:35:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that if company is selected all it's business units are presented in the list","34967","testCompaniesBusinessUnitsPresence","suite name","Fri May 30 03:32:39 GMT 2025","passed","Fri May 30 03:33:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Acquirers table contains correct column headers","3594","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 03:34:31 GMT 2025","passed","Fri May 30 03:34:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Edit Amount","8752","testEditAmount","suite name","Fri May 30 03:35:40 GMT 2025","passed","Fri May 30 03:35:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Add a new business unit with 'Add business unit' button","18666","testAddNewMerchants","suite name","Fri May 30 03:30:52 GMT 2025","passed","Fri May 30 03:31:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6037","testResetCurrency","suite name","Fri May 30 03:38:53 GMT 2025","passed","Fri May 30 03:38:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3523","testVisibilityHeaderAndAcquirersList","suite name","Fri May 30 03:36:50 GMT 2025","passed","Fri May 30 03:36:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Displaying selected currency","6768","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 03:36:22 GMT 2025","passed","Fri May 30 03:36:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
