"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error appears when creating an Acquirer with a duplicate name.","6525","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 30 02:24:29 GMT 2025","passed","Fri May 30 02:24:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5038","testResetStatus","suite name","Fri May 30 02:26:17 GMT 2025","passed","Fri May 30 02:26:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2308","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 02:15:46 GMT 2025","passed","Fri May 30 02:15:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","4624","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 30 02:27:21 GMT 2025","passed","Fri May 30 02:27:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","3982","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 02:24:10 GMT 2025","passed","Fri May 30 02:24:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit Amount","10317","testEditAmount","suite name","Fri May 30 02:21:15 GMT 2025","passed","Fri May 30 02:21:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Login page'","79","testNavigateToLoginPage","suite name","Fri May 30 02:15:21 GMT 2025","passed","Fri May 30 02:15:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","8269","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:25:01 GMT 2025","passed","Fri May 30 02:25:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21129","testEditUser","suite name","Fri May 30 02:20:35 GMT 2025","passed","Fri May 30 02:20:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Company can be added by filling out required fields","8252","testAddCompanyByFillRequiredFields","suite name","Fri May 30 02:22:48 GMT 2025","passed","Fri May 30 02:22:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11246","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 30 02:20:57 GMT 2025","passed","Fri May 30 02:21:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
