"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Mon Sep 22 17:01:54 GMT 2025","unknown","Mon Sep 22 17:01:54 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verifies that all form field placeholders are set correctly","6451","testVerifyPlaceholdersEditForm","suite name","Mon Sep 22 17:07:30 GMT 2025","passed","Mon Sep 22 17:07:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Edit Amount","4522","testEditAmountAsUser","suite name","Mon Sep 22 17:20:43 GMT 2025","passed","Mon Sep 22 17:20:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Create new company admin user as super","7566","testCreateCompanyAdminUser","suite name","Mon Sep 22 17:12:56 GMT 2025","passed","Mon Sep 22 17:13:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Reset' button clears selected filter values and resets them to default.","8848","testResetFilter","suite name","Mon Sep 22 17:03:49 GMT 2025","passed","Mon Sep 22 17:03:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Choose amount popup functionality","5755","testChooseAmountPopUpAsAdmin","suite name","Mon Sep 22 17:18:59 GMT 2025","passed","Mon Sep 22 17:19:05 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Check if the user can change the password through the profile settings in the user menu","8528","testChangePassword","suite name","Mon Sep 22 17:22:15 GMT 2025","passed","Mon Sep 22 17:22:23 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10933","testDataMatching","suite name","Mon Sep 22 17:19:30 GMT 2025","passed","Mon Sep 22 17:19:41 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","27795","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Mon Sep 22 17:03:07 GMT 2025","passed","Mon Sep 22 17:03:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","15665","testResetStatusAsUser","suite name","Mon Sep 22 17:21:32 GMT 2025","passed","Mon Sep 22 17:21:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify error appears when creating an Acquirer with a duplicate name.","10360","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Mon Sep 22 17:07:03 GMT 2025","passed","Mon Sep 22 17:07:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Reset company analyst password as company admin","14992","testResetPasswordForCompanyAnalystAsAdmin","suite name","Mon Sep 22 17:18:17 GMT 2025","passed","Mon Sep 22 17:18:32 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4992","testResetBusinessUnit","suite name","Mon Sep 22 17:16:46 GMT 2025","passed","Mon Sep 22 17:16:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"All key chart elements are correctly displayed","5883","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Mon Sep 22 17:21:59 GMT 2025","passed","Mon Sep 22 17:22:05 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
