"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Reset filter cleans all the filters applied","17811","testResetAllTheFilters","suite name","Tue Aug 26 13:34:29 GMT 2025","passed","Tue Aug 26 13:34:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Create and deactivate company analyst as super admin","27343","testCreateCompanyAnalystAndDeactivate","suite name","Tue Aug 26 13:37:37 GMT 2025","passed","Tue Aug 26 13:38:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5884","testResetCurrency","suite name","Tue Aug 26 13:41:16 GMT 2025","passed","Tue Aug 26 13:41:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that merchant acquirer can be activated and deactivated by Super","18580","testActivateDeactivateMerchantAcquirer","suite name","Tue Aug 26 13:31:44 GMT 2025","passed","Tue Aug 26 13:32:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Add new system admin under super admin","6557","testAddSystemAdmin","suite name","Tue Aug 26 13:36:47 GMT 2025","passed","Tue Aug 26 13:36:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","14408","testFilterByCardType","suite name","Tue Aug 26 13:26:23 GMT 2025","passed","Tue Aug 26 13:26:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Correct transaction summary mock data is displayed on Dashboard page","8064","testTransactionSummaryMockAsTestUser","suite name","Tue Aug 26 13:42:20 GMT 2025","passed","Tue Aug 26 13:42:28 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","30432","testSortEntries","suite name","Tue Aug 26 13:35:21 GMT 2025","passed","Tue Aug 26 13:35:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify Acquirer can be activated and deactivated from the table","11880","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Aug 26 13:34:12 GMT 2025","passed","Tue Aug 26 13:34:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Edit company info and save","11721","testEditCompanyInfoAndSave","suite name","Tue Aug 26 13:29:05 GMT 2025","passed","Tue Aug 26 13:29:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Delete Active Fraud Control not added to Business Unit","5600","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 26 13:31:50 GMT 2025","passed","Tue Aug 26 13:31:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Tue Aug 26 13:25:09 GMT 2025","unknown","Tue Aug 26 13:25:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","15849","testResetStatusAsUser","suite name","Tue Aug 26 13:36:21 GMT 2025","passed","Tue Aug 26 13:36:37 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Warning message text","6573","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Aug 26 13:31:20 GMT 2025","passed","Tue Aug 26 13:31:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
