"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an acquirer can be deleted","10856","testDeleteAcquirerMid","suite name","Tue Aug 26 14:37:52 GMT 2025","passed","Tue Aug 26 14:38:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Error message is displayed when start date is after end date.","940","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Aug 26 14:40:21 GMT 2025","passed","Tue Aug 26 14:40:22 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Check if the user can change the password through the profile settings in the user menu","7294","testChangePassword","suite name","Tue Aug 26 14:39:01 GMT 2025","passed","Tue Aug 26 14:39:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that company cannot be deleted if there are associated business units","4452","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Aug 26 14:26:49 GMT 2025","passed","Tue Aug 26 14:26:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that users can be sorted alphabetically","3416","testCheckSortingListOfUsersAlphabetically","suite name","Tue Aug 26 14:35:39 GMT 2025","passed","Tue Aug 26 14:35:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message 'From should be lesser than To' appears","1414","testErrorMessageByAmountAsAdmin","suite name","Tue Aug 26 14:41:43 GMT 2025","passed","Tue Aug 26 14:41:45 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Add new company admin under super admin","7365","testAddCompanyAdmin","suite name","Tue Aug 26 14:34:45 GMT 2025","passed","Tue Aug 26 14:34:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Edit Acquirer Mid and Verify Updated Data in the Table","8725","testEditAcquirerMid","suite name","Tue Aug 26 14:37:30 GMT 2025","passed","Tue Aug 26 14:37:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Verify default filter state was applied once reset","3437","testResetAppliedFilter","suite name","Tue Aug 26 14:25:51 GMT 2025","passed","Tue Aug 26 14:25:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3143","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Aug 26 14:25:08 GMT 2025","passed","Tue Aug 26 14:25:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated user navigate to 'Login page'","2009","testNavigateToLoginPageUnauthenticated","suite name","Tue Aug 26 14:33:44 GMT 2025","passed","Tue Aug 26 14:33:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","28659","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Aug 26 14:32:16 GMT 2025","passed","Tue Aug 26 14:32:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2221","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 26 14:38:21 GMT 2025","passed","Tue Aug 26 14:38:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","4224","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Tue Aug 26 14:37:12 GMT 2025","passed","Tue Aug 26 14:37:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Validates successful company creation and correct field persistence.","11614","testAddCompany","suite name","Tue Aug 26 14:23:45 GMT 2025","passed","Tue Aug 26 14:23:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Reset Amount Values","4170","testResetAmountValuesAsUser","suite name","Tue Aug 26 14:34:57 GMT 2025","passed","Tue Aug 26 14:35:01 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Priority icons for only one Business unit control","8110","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Aug 26 14:33:28 GMT 2025","passed","Tue Aug 26 14:33:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Filter acquirers by status.","3983","testFilterAcquirersByStatus","suite name","Tue Aug 26 14:34:09 GMT 2025","passed","Tue Aug 26 14:34:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that user can see selector Status Options","986","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Aug 26 14:41:12 GMT 2025","passed","Tue Aug 26 14:41:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"","1","beforeMethod","suite name","Tue Aug 26 14:42:58 GMT 2025","broken","Tue Aug 26 14:42:58 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","beforeMethod"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4295","testResetBusinessUnit","suite name","Tue Aug 26 14:39:50 GMT 2025","passed","Tue Aug 26 14:39:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify, that date picker contains default value before and after reset filter","2061","testResetData","suite name","Tue Aug 26 14:40:21 GMT 2025","passed","Tue Aug 26 14:40:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","15820","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Aug 26 14:28:10 GMT 2025","passed","Tue Aug 26 14:28:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that user can see selector Status Options","1025","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Aug 26 14:42:51 GMT 2025","passed","Tue Aug 26 14:42:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1380","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 26 14:34:01 GMT 2025","passed","Tue Aug 26 14:34:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
