"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Dashboard page' after login","16","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Aug 26 13:00:25 GMT 2025","passed","Tue Aug 26 13:00:25 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","9628","testTransactionSummaryMock","suite name","Tue Aug 26 12:59:35 GMT 2025","passed","Tue Aug 26 12:59:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify, that date picker contains default value before and after reset filter","0","testResetData","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","13888","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Aug 26 12:58:45 GMT 2025","broken","Tue Aug 26 12:58:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Aug 26 13:06:12 GMT 2025","skipped","Tue Aug 26 13:06:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8274","testCancelDeletingFraudControl","suite name","Tue Aug 26 12:56:41 GMT 2025","passed","Tue Aug 26 12:56:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Edit Amount","1792","testEditAmount","suite name","Tue Aug 26 13:06:11 GMT 2025","passed","Tue Aug 26 13:06:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","8025","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Aug 26 13:03:04 GMT 2025","passed","Tue Aug 26 13:03:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Correct merchant ID is sent to the server","4425","testCheckMerchantId","suite name","Tue Aug 26 12:58:32 GMT 2025","passed","Tue Aug 26 12:58:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","10476","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Aug 26 13:02:47 GMT 2025","passed","Tue Aug 26 13:02:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Creation Date' column sorts descending by default and ascending on click.","9400","testSortByCreationDate","suite name","Tue Aug 26 12:55:47 GMT 2025","passed","Tue Aug 26 12:55:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Move Business unit control upMove Business unit control down","14206","testChangeFraudControlPriority","suite name","Tue Aug 26 12:59:30 GMT 2025","passed","Tue Aug 26 12:59:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that a new business unit wasn't added once click 'Close' button","4508","testCloseButtonAndDiscardChanges","suite name","Tue Aug 26 12:53:44 GMT 2025","passed","Tue Aug 26 12:53:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
