"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","373","testNavigateToReportsPage","suite name","Wed May 21 13:06:51 GMT 2025","passed","Wed May 21 13:06:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","testAddCompanyAnalyst","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","3924","testErrorMessageForReversedDateRange","suite name","Wed May 21 13:05:36 GMT 2025","passed","Wed May 21 13:05:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Displaying the number of rows on the screen when selecting Selector Rows.","3769","testCountSelectorRows","suite name","Wed May 21 13:04:51 GMT 2025","passed","Wed May 21 13:04:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'Dashboard page' after login","3","testNavigateToDashboardAfterLogin","suite name","Wed May 21 13:04:19 GMT 2025","passed","Wed May 21 13:04:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2854","testToggleStatusRadioButtonsCorrectly","suite name","Wed May 21 13:08:16 GMT 2025","passed","Wed May 21 13:08:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify Acquirer can be activated and deactivated from the table","10865","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed May 21 13:03:55 GMT 2025","passed","Wed May 21 13:04:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14581","testStatusFilterDisplaysCorrectUsers","suite name","Wed May 21 13:03:17 GMT 2025","passed","Wed May 21 13:03:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Filtering transactions by Currency","4941","testFilterTransactionsByCurrency","suite name","Wed May 21 13:06:14 GMT 2025","passed","Wed May 21 13:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Acquirers table contains correct column headers","1749","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed May 21 13:04:18 GMT 2025","passed","Wed May 21 13:04:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Choose amount popup functionality","7315","testChooseAmountPopUp","suite name","Wed May 21 13:04:33 GMT 2025","passed","Wed May 21 13:04:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that Logo in header contains text 'NPGW' and image","1","testLogoContainsTextAndImage","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Edit Amount","7007","testEditAmount","suite name","Wed May 21 13:05:16 GMT 2025","passed","Wed May 21 13:05:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Filtering transactions by Currency","5798","testFilterTransactionsByCurrency","suite name","Wed May 21 13:06:22 GMT 2025","passed","Wed May 21 13:06:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message when trying to create a company with invalid length and special characters.","2939","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed May 21 13:05:56 GMT 2025","passed","Wed May 21 13:05:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","6259","testVerifyAcquirerStatus","suite name","Wed May 21 13:05:56 GMT 2025","passed","Wed May 21 13:06:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7143","testVerifyAcquirerStatus","suite name","Wed May 21 13:05:45 GMT 2025","passed","Wed May 21 13:05:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
