"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify default filter state was applied once reset","3821","testResetAppliedFilter","suite name","Fri Aug 08 02:47:30 GMT 2025","passed","Fri Aug 08 02:47:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10554","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 08 02:44:03 GMT 2025","passed","Fri Aug 08 02:44:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"The transaction table data on the UI matches the exported CSV file data.","18474","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 08 02:44:18 GMT 2025","passed","Fri Aug 08 02:44:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Check password policy validation error messages when changing password in user menu","15959","testChangePasswordValidationMessages","suite name","Fri Aug 08 02:43:01 GMT 2025","passed","Fri Aug 08 02:43:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The visibility of elements in the filter","2299","testVisibilityAcquirersListControlTab","suite name","Fri Aug 08 02:36:47 GMT 2025","passed","Fri Aug 08 02:36:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Deactivate user by 'Change user activity button' and verify status change","12410","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 08 02:39:29 GMT 2025","passed","Fri Aug 08 02:39:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8283","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 08 02:35:19 GMT 2025","passed","Fri Aug 08 02:35:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifying that we can switch the page when we click next button","8596","testPaginationNextButton","suite name","Fri Aug 08 02:39:19 GMT 2025","passed","Fri Aug 08 02:39:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Add Active Fraud Control","7304","testAddActiveFraudControl","suite name","Fri Aug 08 02:43:46 GMT 2025","passed","Fri Aug 08 02:43:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Edit Amount","5678","testEditAmount","suite name","Fri Aug 08 02:33:07 GMT 2025","passed","Fri Aug 08 02:33:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify the active and inactive merchant acquirers can be added","23790","testAddMerchantAcquirer","suite name","Fri Aug 08 02:37:56 GMT 2025","passed","Fri Aug 08 02:38:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"The company info block can be hidden and shown via settings.","4115","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 08 02:47:37 GMT 2025","passed","Fri Aug 08 02:47:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Correct merchant ID is sent to the server","2647","testCheckMerchantId","suite name","Fri Aug 08 02:35:18 GMT 2025","passed","Fri Aug 08 02:35:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Edit Acquirer Mid and Verify Updated Data in the Table","10352","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 08 02:33:12 GMT 2025","passed","Fri Aug 08 02:33:22 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1176","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 08 02:34:17 GMT 2025","passed","Fri Aug 08 02:34:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the user can switch to the dark theme","713","testDarkColorThemeSwitch","suite name","Fri Aug 08 02:43:58 GMT 2025","passed","Fri Aug 08 02:43:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that an acquirer can be deleted","8014","testDeleteAcquirer","suite name","Fri Aug 08 02:36:59 GMT 2025","passed","Fri Aug 08 02:37:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
