"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1543","testResetStatus","suite name","Thu Jun 26 20:30:35 GMT 2025","passed","Thu Jun 26 20:30:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Create company analyst under admin","31717","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jun 26 20:25:32 GMT 2025","passed","Thu Jun 26 20:26:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify default state of the 'Add Acquirer' dialog","2032","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jun 26 20:32:28 GMT 2025","passed","Thu Jun 26 20:32:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3497","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jun 26 20:32:09 GMT 2025","passed","Thu Jun 26 20:32:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that the color theme matching with the default browser theme","51","testDefaultThemeMatching","suite name","Thu Jun 26 20:25:21 GMT 2025","passed","Thu Jun 26 20:25:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Compare number of transactions with selected statuses in the table before and after filter","9083","testFilterByStatus","suite name","Thu Jun 26 20:31:01 GMT 2025","passed","Thu Jun 26 20:31:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check if the user can change the password through the profile settings in the user menu","8789","testChangePassword","suite name","Thu Jun 26 20:27:11 GMT 2025","passed","Thu Jun 26 20:27:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify company admin can be deleted","10260","testDeleteCompanyAdmin","suite name","Thu Jun 26 20:29:09 GMT 2025","passed","Thu Jun 26 20:29:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"The visibility of elements in the 'Acquirers List' control panel","2016","testVisibilityAcquirersListControlTab","suite name","Thu Jun 26 20:36:51 GMT 2025","passed","Thu Jun 26 20:36:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filtering transactions by Amount","1","testFilterTransactionsByAmount","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1538","testResetStatus","suite name","Thu Jun 26 20:30:43 GMT 2025","passed","Thu Jun 26 20:30:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3603","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 20:25:22 GMT 2025","passed","Thu Jun 26 20:25:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
