"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary is displayed on Dashboard page","4081","testTransactionSummary","suite name","Mon Jun 02 09:04:17 GMT 2025","passed","Mon Jun 02 09:04:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Unauthenticated users are automatically redirected to the 'Login page'","1791","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 02 08:59:01 GMT 2025","passed","Mon Jun 02 08:59:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"error message 'From should be lesser than To' appears","4583","testErrorMessageByAmount","suite name","Mon Jun 02 09:07:01 GMT 2025","passed","Mon Jun 02 09:07:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3301","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 02 09:06:36 GMT 2025","passed","Mon Jun 02 09:06:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1590","testNavigateToSystemAdministrationPage","suite name","Mon Jun 02 09:02:18 GMT 2025","passed","Mon Jun 02 09:02:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","876","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 02 09:01:15 GMT 2025","passed","Mon Jun 02 09:01:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17897","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jun 02 09:03:06 GMT 2025","passed","Mon Jun 02 09:03:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2690","testVisibilityHeaderAndAcquirersList","suite name","Mon Jun 02 09:05:17 GMT 2025","passed","Mon Jun 02 09:05:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check if the user can change the password through the profile settings in the user menu","17727","testChangePassword","suite name","Mon Jun 02 09:01:48 GMT 2025","passed","Mon Jun 02 09:02:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add a new business unit with 'Add business unit' button","13097","testAddNewMerchants","suite name","Mon Jun 02 08:58:54 GMT 2025","passed","Mon Jun 02 08:59:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
