"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","15516","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 17:46:11 GMT 2025","passed","Tue Jun 03 17:46:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that 'Reset filter' clean 'Company' input field","5615","testResetCompany","suite name","Tue Jun 03 17:42:37 GMT 2025","passed","Tue Jun 03 17:42:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8102","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 17:36:28 GMT 2025","passed","Tue Jun 03 17:36:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15775","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 03 17:34:56 GMT 2025","passed","Tue Jun 03 17:35:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Compare number of transactions with same currency in the table before and after filter","11242","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 17:36:45 GMT 2025","failed","Tue Jun 03 17:36:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Create new company admin user","14527","testCreateCompanyAdminUser","suite name","Tue Jun 03 17:31:25 GMT 2025","passed","Tue Jun 03 17:31:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the user can switch to the dark theme","4541","testDarkColorThemeSwitch","suite name","Tue Jun 03 17:33:01 GMT 2025","passed","Tue Jun 03 17:33:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6242","testResetStatus","suite name","Tue Jun 03 17:44:39 GMT 2025","passed","Tue Jun 03 17:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify content of 'Generation Parameters dialog'","7214","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 17:38:37 GMT 2025","passed","Tue Jun 03 17:38:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5375","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 17:38:08 GMT 2025","passed","Tue Jun 03 17:38:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the placeholder text for each field is correct.","5406","testVerifyPlaceholders","suite name","Tue Jun 03 17:38:27 GMT 2025","passed","Tue Jun 03 17:38:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Compare number of transactions with selected statuses in the table before and after filter","7923","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 17:37:29 GMT 2025","passed","Tue Jun 03 17:37:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Unauthenticated users are automatically redirected to the 'Login page'","3126","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 17:30:52 GMT 2025","passed","Tue Jun 03 17:30:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with same currency in the table before and after filter","7953","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 17:37:03 GMT 2025","passed","Tue Jun 03 17:37:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5985","testResetStatus","suite name","Tue Jun 03 17:44:59 GMT 2025","passed","Tue Jun 03 17:45:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirers table contains correct column headers","4441","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 03 17:35:38 GMT 2025","passed","Tue Jun 03 17:35:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"All key chart elements are correctly displayed","4534","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 17:36:16 GMT 2025","passed","Tue Jun 03 17:36:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify 'Add business unit' button activation once some company is selected","8386","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 03 17:32:02 GMT 2025","passed","Tue Jun 03 17:32:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","8896","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 17:30:41 GMT 2025","passed","Tue Jun 03 17:30:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Compare number of transactions with same currency in the table before and after filter","8764","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 17:37:15 GMT 2025","passed","Tue Jun 03 17:37:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Deactivate user by 'Change user activity button' and verify status change","18684","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 03 17:33:01 GMT 2025","passed","Tue Jun 03 17:33:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that user can see Payment Method Options","5624","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 17:46:31 GMT 2025","passed","Tue Jun 03 17:46:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","3130","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 17:30:56 GMT 2025","passed","Tue Jun 03 17:30:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5403","testResetMultiStatus","suite name","Tue Jun 03 17:43:24 GMT 2025","passed","Tue Jun 03 17:43:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that all form field placeholders are set correctly","9577","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 17:34:26 GMT 2025","passed","Tue Jun 03 17:34:36 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5569","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 03 17:37:48 GMT 2025","passed","Tue Jun 03 17:37:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify full lists of column headers in table and visible columns from Settings","8013","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 03 17:35:28 GMT 2025","passed","Tue Jun 03 17:35:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Company can be added by filling out required fields","6787","testAddCompanyByFillRequiredFields","suite name","Tue Jun 03 17:36:33 GMT 2025","passed","Tue Jun 03 17:36:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verifying that we can switch the page when we click next button","6830","testPaginationNextButton","suite name","Tue Jun 03 17:41:22 GMT 2025","passed","Tue Jun 03 17:41:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"error message 'From should be lesser than To' appears","5474","testErrorMessageByAmount","suite name","Tue Jun 03 17:38:40 GMT 2025","passed","Tue Jun 03 17:38:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Tue Jun 03 17:33:12 GMT 2025","passed","Tue Jun 03 17:33:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7314","testResetCurrency","suite name","Tue Jun 03 17:42:59 GMT 2025","passed","Tue Jun 03 17:43:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","6705","testResetMultiStatus","suite name","Tue Jun 03 17:43:34 GMT 2025","passed","Tue Jun 03 17:43:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that all elements of dialog are displayed properly","8122","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 03 17:34:48 GMT 2025","passed","Tue Jun 03 17:34:56 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
