"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that all elements of dialog are displayed properly","5244","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 04 08:29:56 GMT 2025","passed","Wed Jun 04 08:30:02 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Displaying selected currency","5382","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 08:33:31 GMT 2025","passed","Wed Jun 04 08:33:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","1711","testChangePassword","suite name","Wed Jun 04 08:29:44 GMT 2025","broken","Wed Jun 04 08:29:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3127","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 08:32:52 GMT 2025","passed","Wed Jun 04 08:32:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","6289","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 08:33:53 GMT 2025","passed","Wed Jun 04 08:33:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify 'Add business unit' button activation once some company is selected","7694","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed Jun 04 08:27:32 GMT 2025","passed","Wed Jun 04 08:27:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1075","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 08:28:45 GMT 2025","passed","Wed Jun 04 08:28:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","1843","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 08:26:27 GMT 2025","passed","Wed Jun 04 08:26:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with same currency in the table before and after filter","5601","testDisplayAllFilteredByCurrencyRows","suite name","Wed Jun 04 08:31:29 GMT 2025","passed","Wed Jun 04 08:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3217","testResetStatus","suite name","Wed Jun 04 08:38:07 GMT 2025","passed","Wed Jun 04 08:38:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"error message 'From should be lesser than To' appears","2654","testErrorMessageByAmount","suite name","Wed Jun 04 08:32:55 GMT 2025","passed","Wed Jun 04 08:32:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Wed Jun 04 08:28:19 GMT 2025","passed","Wed Jun 04 08:28:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6686","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jun 04 08:26:17 GMT 2025","passed","Wed Jun 04 08:26:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Displaying the number of rows on the screen when selecting Selector Rows.","1990","testCountSelectorRows","suite name","Wed Jun 04 08:31:10 GMT 2025","passed","Wed Jun 04 08:31:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"The 'Currency' dropdown toggles and contains options","1702","testOpenCurrencyDropdown","suite name","Wed Jun 04 08:28:32 GMT 2025","passed","Wed Jun 04 08:28:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","14477","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 04 08:30:31 GMT 2025","passed","Wed Jun 04 08:30:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3306","testResetPaymentMethod","suite name","Wed Jun 04 08:37:33 GMT 2025","passed","Wed Jun 04 08:37:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2905","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 08:32:44 GMT 2025","passed","Wed Jun 04 08:32:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5022","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jun 04 08:30:16 GMT 2025","passed","Wed Jun 04 08:30:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","5309","testResetAmount","suite name","Wed Jun 04 08:35:54 GMT 2025","passed","Wed Jun 04 08:36:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Error message is displayed when start date is after end date.","1231","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 08:30:44 GMT 2025","passed","Wed Jun 04 08:30:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3288","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jun 04 08:35:11 GMT 2025","passed","Wed Jun 04 08:35:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Amount' column sorts ascending on first click and descending on second click.","8790","testSortAmount","suite name","Wed Jun 04 08:38:34 GMT 2025","passed","Wed Jun 04 08:38:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Check password policy validation error messages when changing password in user menu","12806","testChangePasswordValidationMessages","suite name","Wed Jun 04 08:27:24 GMT 2025","passed","Wed Jun 04 08:27:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check password policy validation error messages when changing password in user menu","13220","testChangePasswordValidationMessages","suite name","Wed Jun 04 08:27:46 GMT 2025","passed","Wed Jun 04 08:27:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check after clicking on Transactions user redirected to Transactions page","2189","testTransactionsLink","suite name","Wed Jun 04 08:29:05 GMT 2025","passed","Wed Jun 04 08:29:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Create new company admin user","11459","testCreateCompanyAdminUser","suite name","Wed Jun 04 08:27:05 GMT 2025","passed","Wed Jun 04 08:27:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2110","testSelectAcquirerDropdownFunctionality","suite name","Wed Jun 04 08:31:38 GMT 2025","passed","Wed Jun 04 08:31:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1583","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 08:28:58 GMT 2025","passed","Wed Jun 04 08:28:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CVS","3797","testDownloadFiles","suite name","Wed Jun 04 08:32:34 GMT 2025","passed","Wed Jun 04 08:32:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Displaying selected currency","5232","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 04 08:33:43 GMT 2025","passed","Wed Jun 04 08:33:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify validation messages when creating Acquirer with invalid input.","4812","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 08:34:41 GMT 2025","passed","Wed Jun 04 08:34:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Acquirers table contains correct column headers","1861","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jun 04 08:30:26 GMT 2025","passed","Wed Jun 04 08:30:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the placeholder text for each field is correct.","2058","testVerifyPlaceholders","suite name","Wed Jun 04 08:33:01 GMT 2025","passed","Wed Jun 04 08:33:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Validates successful company creation and correct field persistence (E2E test).","8430","testAddCompanyEndToEndTest","suite name","Wed Jun 04 08:31:33 GMT 2025","passed","Wed Jun 04 08:31:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5474","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jun 04 08:31:27 GMT 2025","passed","Wed Jun 04 08:31:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Reset filter' clears selected options to default","7503","testResetFilter","suite name","Wed Jun 04 08:33:45 GMT 2025","passed","Wed Jun 04 08:33:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","1762","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 08:33:30 GMT 2025","passed","Wed Jun 04 08:33:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Correct merchant ID is sent to the server","1868","testCheckMerchantId","suite name","Wed Jun 04 08:30:36 GMT 2025","passed","Wed Jun 04 08:30:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filtering transactions by date range","6963","testFilteringTransactionsByDataRange","suite name","Wed Jun 04 08:34:56 GMT 2025","passed","Wed Jun 04 08:35:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
