"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create and deactivate company analyst as super admin","33041","testCreateCompanyAnalystAndDeactivate","suite name","Wed Aug 20 20:34:09 GMT 2025","passed","Wed Aug 20 20:34:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3359","testResetCardTypeAsUser","suite name","Wed Aug 20 20:34:08 GMT 2025","passed","Wed Aug 20 20:34:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Add Inactive Fraud Control","7241","testAddInactiveFraudControl","suite name","Wed Aug 20 20:21:11 GMT 2025","passed","Wed Aug 20 20:21:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Check password policy validation error messages when changing password in user menu","17185","testChangePasswordValidationMessages","suite name","Wed Aug 20 20:35:49 GMT 2025","passed","Wed Aug 20 20:36:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Creation Date' column sorts descending by default and ascending on click.","13424","testSortByCreationDate","suite name","Wed Aug 20 20:24:54 GMT 2025","passed","Wed Aug 20 20:25:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that user can see selector Status Options","518","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Wed Aug 20 20:43:57 GMT 2025","passed","Wed Aug 20 20:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Correct transaction summary is displayed on Dashboard page","8496","testTransactionSummary","suite name","Wed Aug 20 20:29:31 GMT 2025","passed","Wed Aug 20 20:29:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Filter acquirers by status.","2649","testFilterAcquirersByStatus","suite name","Wed Aug 20 20:32:09 GMT 2025","passed","Wed Aug 20 20:32:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check password policy validation error messages when changing password in user menu","17723","testChangePasswordValidationMessages","suite name","Wed Aug 20 20:36:50 GMT 2025","passed","Wed Aug 20 20:37:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3969","testRowsPerPageDropdownOptions","suite name","Wed Aug 20 20:33:09 GMT 2025","passed","Wed Aug 20 20:33:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Aug 20 20:19:49 GMT 2025","unknown","Wed Aug 20 20:19:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","976","testNavigateToTransactionsPageAsUser","suite name","Wed Aug 20 20:33:23 GMT 2025","passed","Wed Aug 20 20:33:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"The company info block can be hidden and shown via settings.","5640","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Aug 20 20:21:21 GMT 2025","passed","Wed Aug 20 20:21:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
