"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3895","testResetCurrency","suite name","Sun Jun 15 09:16:42 GMT 2025","passed","Sun Jun 15 09:16:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that users can be sorted alphabetically","2580","testCheckSortingListOfUsersAlphabetically","suite name","Sun Jun 15 09:11:47 GMT 2025","passed","Sun Jun 15 09:11:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Add new system admin under super admin","0","testAddSystemAdmin","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3821","testResetFilter","suite name","Sun Jun 15 09:14:07 GMT 2025","passed","Sun Jun 15 09:14:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Check/Uncheck Visible columns in the Settings and verify table column headers","23718","testCheckUncheckOneVisibleColumn","suite name","Sun Jun 15 09:15:11 GMT 2025","passed","Sun Jun 15 09:15:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4029","testResetCurrency","suite name","Sun Jun 15 09:16:51 GMT 2025","passed","Sun Jun 15 09:16:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Reset company analyst password under company admin","15008","testResetPasswordForCompanyAnalyst","suite name","Sun Jun 15 09:14:15 GMT 2025","passed","Sun Jun 15 09:14:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Correct transaction summary is displayed on Dashboard page","3482","testTransactionSummary","suite name","Sun Jun 15 09:16:07 GMT 2025","passed","Sun Jun 15 09:16:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Error message 'From should be lesser than To' appears","2951","testErrorMessageByAmount","suite name","Sun Jun 15 09:14:33 GMT 2025","passed","Sun Jun 15 09:14:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1785","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 15 09:19:04 GMT 2025","passed","Sun Jun 15 09:19:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","5435","testFilterTransactionsByCurrency","suite name","Sun Jun 15 09:16:39 GMT 2025","passed","Sun Jun 15 09:16:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Status filter correctly displays users with 'Active' or 'Inactive' status","9600","testStatusFilterDisplaysCorrectUsers","suite name","Sun Jun 15 09:14:35 GMT 2025","passed","Sun Jun 15 09:14:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"The company info block can be hidden and shown via settings.","4110","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Jun 15 09:14:44 GMT 2025","passed","Sun Jun 15 09:14:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Displaying rows per page options when clicking on the RowsPerPage selector","1912","testCountOptionsSelectorRows","suite name","Sun Jun 15 09:15:40 GMT 2025","passed","Sun Jun 15 09:15:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3330","testResetStatus","suite name","Sun Jun 15 09:17:49 GMT 2025","passed","Sun Jun 15 09:17:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2596","testNavigateToTransactionsPage","suite name","Sun Jun 15 09:15:15 GMT 2025","passed","Sun Jun 15 09:15:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3258","testResetStatus","suite name","Sun Jun 15 09:17:17 GMT 2025","passed","Sun Jun 15 09:17:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The 'Currency' dropdown toggles and contains options","2148","testOpenCurrencyDropdown","suite name","Sun Jun 15 09:18:09 GMT 2025","passed","Sun Jun 15 09:18:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4283","testResetCurrency","suite name","Sun Jun 15 09:17:00 GMT 2025","passed","Sun Jun 15 09:17:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Create' button is disabled when required fields are not filled.","2304","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sun Jun 15 09:11:58 GMT 2025","passed","Sun Jun 15 09:12:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that all elements of dialog are displayed properly","5726","testElementsOfEditBusinessUnitDialog","suite name","Sun Jun 15 09:16:32 GMT 2025","passed","Sun Jun 15 09:16:38 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verifies that all form field placeholders are set correctly","2594","testVerifyPlaceholdersEditForm","suite name","Sun Jun 15 09:14:20 GMT 2025","passed","Sun Jun 15 09:14:22 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2266","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 15 09:17:32 GMT 2025","passed","Sun Jun 15 09:17:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check that Logo in header contains text 'NPGW' and image","23","testLogoContainsTextAndImage","suite name","Sun Jun 15 09:13:03 GMT 2025","passed","Sun Jun 15 09:13:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Add a new business unit with 'Add business unit' button","13637","testAddNewMerchants","suite name","Sun Jun 15 09:17:56 GMT 2025","passed","Sun Jun 15 09:18:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Check if the user can change the password through the profile settings in the user menu","7349","testChangePassword","suite name","Sun Jun 15 09:13:56 GMT 2025","passed","Sun Jun 15 09:14:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
