"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","821","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 16:15:29 GMT 2025","passed","Thu Sep 25 16:15:29 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check tooltips for available actions","23800","testTooltips","suite name","Thu Sep 25 16:05:46 GMT 2025","passed","Thu Sep 25 16:06:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testTooltips"
"Generate API secret token as company admin","3649","testGenerateTokenAsTestAdmin","suite name","Thu Sep 25 16:15:16 GMT 2025","passed","Thu Sep 25 16:15:20 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","30261","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Thu Sep 25 15:55:12 GMT 2025","passed","Thu Sep 25 15:55:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"User navigate to 'Dashboard page' after login","324","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Sep 25 16:14:35 GMT 2025","passed","Thu Sep 25 16:14:35 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13882","testCancelEditingFraudControl","suite name","Thu Sep 25 16:03:53 GMT 2025","passed","Thu Sep 25 16:04:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1751","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 25 16:14:17 GMT 2025","passed","Thu Sep 25 16:14:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify company admin can be deleted","9061","testDeleteCompanyAdmin","suite name","Thu Sep 25 16:08:07 GMT 2025","passed","Thu Sep 25 16:08:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Error message is displayed when start date is after end date.","1415","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Sep 25 16:14:33 GMT 2025","passed","Thu Sep 25 16:14:35 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","986","testNavigateToTransactionsPage","suite name","Thu Sep 25 16:09:36 GMT 2025","passed","Thu Sep 25 16:09:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error is displayed when trying to create a company with an already existing name","3201","testAddCompanyWithSameName","suite name","Thu Sep 25 16:07:00 GMT 2025","passed","Thu Sep 25 16:07:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","11811","testCancelDeletingFraudControl","suite name","Thu Sep 25 16:03:40 GMT 2025","passed","Thu Sep 25 16:03:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7061","testResetCurrencyAsUser","suite name","Thu Sep 25 16:13:41 GMT 2025","passed","Thu Sep 25 16:13:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify, that date picker contains default value before and after reset filter","3191","testResetDataAsTestAdmin","suite name","Thu Sep 25 16:13:37 GMT 2025","passed","Thu Sep 25 16:13:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verify that users can be sorted in reverse alphabetical order","3583","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Sep 25 16:06:34 GMT 2025","passed","Thu Sep 25 16:06:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that user can see 'Card type' options","2632","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Sep 25 16:14:10 GMT 2025","passed","Thu Sep 25 16:14:13 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"For Admin : contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18288","testTeamTooltipsContentAsAdmin","suite name","Thu Sep 25 16:11:49 GMT 2025","passed","Thu Sep 25 16:12:08 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testTeamTooltipsContentAsAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","36449","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 25 15:54:58 GMT 2025","passed","Thu Sep 25 15:55:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","8353","testAllowedSpecialSymbolsInEntityName","suite name","Thu Sep 25 15:55:03 GMT 2025","passed","Thu Sep 25 15:55:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Check password policy validation error messages when changing password in user menu","17733","testChangePasswordValidationMessages","suite name","Thu Sep 25 16:11:55 GMT 2025","passed","Thu Sep 25 16:12:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7121","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Sep 25 15:55:34 GMT 2025","passed","Thu Sep 25 15:55:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that user can see 'Card type' options","1176","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Sep 25 16:11:04 GMT 2025","passed","Thu Sep 25 16:11:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
