"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All key chart elements are correctly displayed","7829","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 25 18:35:41 GMT 2025","passed","Thu Sep 25 18:35:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","26185","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 25 18:19:06 GMT 2025","passed","Thu Sep 25 18:19:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Sep 25 18:15:52 GMT 2025","unknown","Thu Sep 25 18:15:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1050","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 18:36:23 GMT 2025","passed","Thu Sep 25 18:36:24 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","38275","testSortEntries","suite name","Thu Sep 25 18:26:34 GMT 2025","passed","Thu Sep 25 18:27:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"User navigate to 'Dashboard page' after login","753","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Sep 25 18:35:32 GMT 2025","passed","Thu Sep 25 18:35:33 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Check if the user can change the password through the profile settings in the user menu","6054","testChangePassword","suite name","Thu Sep 25 18:37:03 GMT 2025","passed","Thu Sep 25 18:37:09 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Reset Amount Values","5213","testResetAmountValuesAsAdmin","suite name","Thu Sep 25 18:34:14 GMT 2025","passed","Thu Sep 25 18:34:20 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4537","testResetFilterAsAdmin","suite name","Thu Sep 25 18:32:30 GMT 2025","passed","Thu Sep 25 18:32:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2915","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 25 18:33:53 GMT 2025","passed","Thu Sep 25 18:33:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct transaction summary mock data is displayed on Dashboard page","11790","testTransactionSummaryMock","suite name","Thu Sep 25 18:35:28 GMT 2025","passed","Thu Sep 25 18:35:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Editing a business unit updates its name while preserving the same ID","5979","testEditBusinessUnit","suite name","Thu Sep 25 18:29:28 GMT 2025","passed","Thu Sep 25 18:29:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
