"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13725","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Sep 25 17:20:52 GMT 2025","passed","Thu Sep 25 17:21:06 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","8821","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Sep 25 17:11:12 GMT 2025","passed","Thu Sep 25 17:11:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Editing a business unit updates its name while preserving the same ID","5742","testEditBusinessUnit","suite name","Thu Sep 25 17:17:44 GMT 2025","passed","Thu Sep 25 17:17:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Edit company analyst as company admin","14092","testEditCompanyUserAsAdmin","suite name","Thu Sep 25 17:20:09 GMT 2025","passed","Thu Sep 25 17:20:24 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify that company can be deleted","8295","testDeleteCompany","suite name","Thu Sep 25 17:18:12 GMT 2025","passed","Thu Sep 25 17:18:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Filtering transactions by Currency","20062","testFilterTransactionsByCurrency","suite name","Thu Sep 25 17:08:18 GMT 2025","passed","Thu Sep 25 17:08:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that the user can switch to the light theme","2459","testLightColorThemeSwitch","suite name","Thu Sep 25 17:22:16 GMT 2025","passed","Thu Sep 25 17:22:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify company analyst can be deleted by company admin","9039","testDeleteCompanyAnalystAsAdmin","suite name","Thu Sep 25 17:21:31 GMT 2025","passed","Thu Sep 25 17:21:40 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3214","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 25 17:22:32 GMT 2025","passed","Thu Sep 25 17:22:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Priority icons for only one Business unit control","16132","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 25 17:12:26 GMT 2025","passed","Thu Sep 25 17:12:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3344","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 25 17:22:22 GMT 2025","passed","Thu Sep 25 17:22:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error is displayed when trying to create a company with special characters in the name.","2471","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 25 17:17:13 GMT 2025","passed","Thu Sep 25 17:17:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16897","testResetStatusAsUser","suite name","Thu Sep 25 17:23:40 GMT 2025","passed","Thu Sep 25 17:23:57 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify that the Control Name field requires between 4 and 100 characters","4852","testControlNameLengthRestrictions","suite name","Thu Sep 25 17:10:47 GMT 2025","passed","Thu Sep 25 17:10:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","17737","testResetStatus","suite name","Thu Sep 25 17:20:05 GMT 2025","passed","Thu Sep 25 17:20:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifying that we can switch the page when we click next button","12537","testPaginationNextButton","suite name","Thu Sep 25 17:09:26 GMT 2025","passed","Thu Sep 25 17:09:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Filter transactions by business unit","5096","testFilterTransactionsByBusinessUnit","suite name","Thu Sep 25 17:08:11 GMT 2025","passed","Thu Sep 25 17:08:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that the user can switch to the dark theme","2650","testDarkColorThemeSwitch","suite name","Thu Sep 25 17:22:10 GMT 2025","passed","Thu Sep 25 17:22:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Company can be added by filling out only required field","6333","testAddCompanyByFillOnlyRequiredField","suite name","Thu Sep 25 17:16:36 GMT 2025","passed","Thu Sep 25 17:16:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify the request to server contains all the information from the filter","9977","testRequestToServer","suite name","Thu Sep 25 17:19:16 GMT 2025","passed","Thu Sep 25 17:19:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Add Active Fraud Control","7637","testAddActiveFraudControl","suite name","Thu Sep 25 17:06:02 GMT 2025","passed","Thu Sep 25 17:06:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4409","testAddCompanyFormValidationWhenEmpty","suite name","Thu Sep 25 17:16:43 GMT 2025","passed","Thu Sep 25 17:16:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Deactivate and activate company admin as super admin","16581","testDeactivateAndActivateCompanyAdmin","suite name","Thu Sep 25 17:16:50 GMT 2025","passed","Thu Sep 25 17:17:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Adding a user with an existing email address results in an error message.","10382","testAddUserWithExistingEmail","suite name","Thu Sep 25 17:16:18 GMT 2025","passed","Thu Sep 25 17:16:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"The 'Currency' dropdown toggles and contains options","1495","testOpenCurrencyDropdown","suite name","Thu Sep 25 17:14:37 GMT 2025","passed","Thu Sep 25 17:14:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13565","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 25 17:13:35 GMT 2025","passed","Thu Sep 25 17:13:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that all elements of dialog are displayed properly","5448","testElementsOfEditBusinessUnitDialog","suite name","Thu Sep 25 17:17:01 GMT 2025","passed","Thu Sep 25 17:17:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","13216","testTeamTooltipsContent","suite name","Thu Sep 25 17:18:16 GMT 2025","passed","Thu Sep 25 17:18:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"User navigate to 'System administration page'","1404","testNavigateToSystemAdministrationPage","suite name","Thu Sep 25 17:17:48 GMT 2025","passed","Thu Sep 25 17:17:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check that after click on transactions in column NPGW reference user see transaction details","7443","testCheckTransactionDetails","suite name","Thu Sep 25 17:21:34 GMT 2025","passed","Thu Sep 25 17:21:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
