"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","3332","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 18 10:30:58 GMT 2025","passed","Fri Apr 18 10:31:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3080","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 18 10:28:07 GMT 2025","passed","Fri Apr 18 10:28:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Create' button is disabled when required fields are not filled.","2730","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 10:30:44 GMT 2025","passed","Fri Apr 18 10:30:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"'Create' button is disabled when required fields are not filled.","2970","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 10:30:31 GMT 2025","passed","Fri Apr 18 10:30:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4907","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 10:31:53 GMT 2025","passed","Fri Apr 18 10:31:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit company info and save","8723","testEditCompanyInfoAndSave","Surefire suite","Fri Apr 18 10:29:25 GMT 2025","broken","Fri Apr 18 10:29:33 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check after clicking on Transactions user redirected to Transactions page","272","testTransactionsLink","Surefire suite","Fri Apr 18 10:33:04 GMT 2025","passed","Fri Apr 18 10:33:04 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","207","testNavigateToTransactionsPage","Surefire suite","Fri Apr 18 10:28:37 GMT 2025","passed","Fri Apr 18 10:28:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Validates successful company creation and correct field persistence (E2E test).","6395","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 18 10:30:11 GMT 2025","failed","Fri Apr 18 10:30:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
