"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create company analyst","34039","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 22 18:53:47 GMT 2025","broken","Thu May 22 18:54:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Download files: PDF, Excel, CVS","5353","testDownloadFiles","suite name","Thu May 22 18:55:00 GMT 2025","passed","Thu May 22 18:55:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify full lists of column headers in table and visible columns from Settings","7392","testCheckUncheckAllVisibleColumns","suite name","Thu May 22 18:54:03 GMT 2025","passed","Thu May 22 18:54:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify the request to server contains all the information from the filter","21080","testRequestToServer","suite name","Thu May 22 18:56:47 GMT 2025","passed","Thu May 22 18:57:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Log out via button in the Header","1375","testLogOutViaButtonInHeader","suite name","Thu May 22 18:52:58 GMT 2025","passed","Thu May 22 18:52:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu May 22 18:51:47 GMT 2025","unknown","Thu May 22 18:51:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirer can be activated and deactivated from the table","12667","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 22 18:53:50 GMT 2025","passed","Thu May 22 18:54:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify default filter state was applied once reset","13261","testResetAppliedFilter","suite name","Thu May 22 18:53:10 GMT 2025","passed","Thu May 22 18:53:23 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that 'Company name' field is prefilled and impossible to change","12600","testCompanyNameFieldDefaultState","suite name","Thu May 22 18:52:54 GMT 2025","passed","Thu May 22 18:53:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","1122","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 18:52:15 GMT 2025","passed","Thu May 22 18:52:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify content of 'Generation Parameters dialog'","4852","testContentOfGenerationParametersDalog","suite name","Thu May 22 18:58:30 GMT 2025","passed","Thu May 22 18:58:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Edit user under company admin","19814","testEditCompanyUser","suite name","Thu May 22 18:56:40 GMT 2025","passed","Thu May 22 18:57:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Reset company analyst password under company admin","19889","testResetPasswordForCompanyAnalyst","suite name","Thu May 22 18:57:30 GMT 2025","passed","Thu May 22 18:57:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User email is remembered after first successful login with checked 'Remember me'","3824","testRememberMeCheckedSavesUserEmail","suite name","Thu May 22 18:52:03 GMT 2025","passed","Thu May 22 18:52:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1134","testNavigateToReportsPage","suite name","Thu May 22 18:58:45 GMT 2025","passed","Thu May 22 18:58:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filtering transactions by Currency","5606","testFilterTransactionsByCurrency","suite name","Thu May 22 18:56:08 GMT 2025","passed","Thu May 22 18:56:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
