"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","11312","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Thu Apr 24 09:28:50 GMT 2025","passed","Thu Apr 24 09:29:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Company can be added by filling out required fields","5735","testAddCompanyByFillRequiredFields","Surefire suite","Thu Apr 24 09:23:28 GMT 2025","passed","Thu Apr 24 09:23:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Thu Apr 24 09:19:05 GMT 2025","unknown","Thu Apr 24 09:19:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","2169","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 09:19:59 GMT 2025","passed","Thu Apr 24 09:20:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","24540","testAddUser","Surefire suite","Thu Apr 24 09:21:47 GMT 2025","passed","Thu Apr 24 09:22:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1675","testNavigateToTransactionsPage","Surefire suite","Thu Apr 24 09:27:24 GMT 2025","passed","Thu Apr 24 09:27:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3541","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 24 09:29:15 GMT 2025","passed","Thu Apr 24 09:29:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","Не гарантирован порядок merchants in Business Unit List","Surefire suite","Thu Apr 24 09:19:05 GMT 2025","unknown","Thu Apr 24 09:19:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Displaying selected currency","3429","testFilterDisplaysSelectedCurrency","Surefire suite","Thu Apr 24 09:26:50 GMT 2025","passed","Thu Apr 24 09:26:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","fail on click 'System administration'","Surefire suite","Thu Apr 24 09:19:05 GMT 2025","unknown","Thu Apr 24 09:19:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3086","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu Apr 24 09:19:55 GMT 2025","passed","Thu Apr 24 09:19:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1391","testNavigateToReportsPage","Surefire suite","Thu Apr 24 09:28:25 GMT 2025","passed","Thu Apr 24 09:28:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error is displayed when trying to create a company with special characters in the name.","1","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Thu Apr 24 09:19:05 GMT 2025","unknown","Thu Apr 24 09:19:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying the number of rows on the screen when selecting Selector Rows.","1806","testCountSelectorRows","Surefire suite","Thu Apr 24 09:26:28 GMT 2025","passed","Thu Apr 24 09:26:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Thu Apr 24 09:28:21 GMT 2025","passed","Thu Apr 24 09:28:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated users are automatically redirected to the 'Login page'","1173","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 09:20:08 GMT 2025","passed","Thu Apr 24 09:20:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2159","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 09:20:05 GMT 2025","passed","Thu Apr 24 09:20:07 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","3934","testFilterTransactionsByCurrency","Surefire suite","Thu Apr 24 09:27:07 GMT 2025","passed","Thu Apr 24 09:27:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Log out via button in the Header","1042","testLogOutViaButtonInHeader","Surefire suite","Thu Apr 24 09:28:00 GMT 2025","passed","Thu Apr 24 09:28:01 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1109","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Thu Apr 24 09:27:29 GMT 2025","passed","Thu Apr 24 09:27:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error is displayed when trying to create a company with an already existing name","3654","testAddCompanyWithSameName","Surefire suite","Thu Apr 24 09:25:25 GMT 2025","passed","Thu Apr 24 09:25:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Add users with roles [SUPER, ADMIN, USER] as super admin","24214","testAddUser","Surefire suite","Thu Apr 24 09:21:19 GMT 2025","passed","Thu Apr 24 09:21:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check that Logo in header contains text 'NPGW' and image","397","testLogoContainsTextAndImage","Surefire suite","Thu Apr 24 09:28:11 GMT 2025","passed","Thu Apr 24 09:28:12 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Edit company info and save","18397","testEditCompanyInfoAndSave","Surefire suite","Thu Apr 24 09:19:26 GMT 2025","failed","Thu Apr 24 09:19:45 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Choose amount popup functionality","0","Добавить ожидание для нажатия Transactions","Surefire suite","Thu Apr 24 09:19:06 GMT 2025","unknown","Thu Apr 24 09:19:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Company creation with Latin symbols","5519","testAddCompanyWithAllFilledFields","Surefire suite","Thu Apr 24 09:24:08 GMT 2025","passed","Thu Apr 24 09:24:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Check that click on Logo return user to the dashboard page from other pages","1926","testClickLogoReturnToDashboardPage","Surefire suite","Thu Apr 24 09:27:55 GMT 2025","passed","Thu Apr 24 09:27:57 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2155","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Thu Apr 24 09:28:32 GMT 2025","passed","Thu Apr 24 09:28:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3872","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu Apr 24 09:29:06 GMT 2025","passed","Thu Apr 24 09:29:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3925","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 09:25:51 GMT 2025","passed","Thu Apr 24 09:25:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Thu Apr 24 09:19:05 GMT 2025","unknown","Thu Apr 24 09:19:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"'Create' button is disabled when required fields are not filled.","3398","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 09:24:35 GMT 2025","passed","Thu Apr 24 09:24:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4570","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 09:25:34 GMT 2025","passed","Thu Apr 24 09:25:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","24682","testAddUser","Surefire suite","Thu Apr 24 09:20:50 GMT 2025","passed","Thu Apr 24 09:21:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Displaying selected currency","3830","testFilterDisplaysSelectedCurrency","Surefire suite","Thu Apr 24 09:26:42 GMT 2025","passed","Thu Apr 24 09:26:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4482","testVisibilityHeaderAndAcquirersList","Surefire suite","Thu Apr 24 09:23:18 GMT 2025","passed","Thu Apr 24 09:23:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filtering transactions by Currency","4999","testFilterTransactionsByCurrency","Surefire suite","Thu Apr 24 09:27:15 GMT 2025","passed","Thu Apr 24 09:27:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3649","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Thu Apr 24 09:25:07 GMT 2025","passed","Thu Apr 24 09:25:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Thu Apr 24 09:19:05 GMT 2025","unknown","Thu Apr 24 09:19:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Log out via button in the user menu","2130","testLogOutViaButtonInUserMenu","Surefire suite","Thu Apr 24 09:28:05 GMT 2025","passed","Thu Apr 24 09:28:07 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Check if the user can change the password through the profile settings in the user menu","11880","testChangePassword","Surefire suite","Thu Apr 24 09:27:38 GMT 2025","passed","Thu Apr 24 09:27:50 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Thu Apr 24 09:19:05 GMT 2025","unknown","Thu Apr 24 09:19:05 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"'Create' button is disabled when required fields are not filled.","3746","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 09:24:18 GMT 2025","passed","Thu Apr 24 09:24:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","8797","testAddAdminAndSighInAsAdmin","Surefire suite","Thu Apr 24 09:20:36 GMT 2025","passed","Thu Apr 24 09:20:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2210","testNavigateToSystemAdministrationPage","Surefire suite","Thu Apr 24 09:22:16 GMT 2025","passed","Thu Apr 24 09:22:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verifies Country and Timezone field interaction during Acquirer creation.","8051","testCountryAndTimezoneFieldInteraction","Surefire suite","Thu Apr 24 09:28:39 GMT 2025","passed","Thu Apr 24 09:28:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify 'Add business unit' button activation once some company is selected","0","fail on AddCompanyButton","Surefire suite","Thu Apr 24 09:19:06 GMT 2025","unknown","Thu Apr 24 09:19:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"'Create' button is disabled when required fields are not filled.","4091","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu Apr 24 09:24:26 GMT 2025","passed","Thu Apr 24 09:24:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that user can see selector Status Options","2695","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Thu Apr 24 09:27:34 GMT 2025","passed","Thu Apr 24 09:27:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check after clicking on Transactions user redirected to Transactions page","2309","testTransactionsLink","Surefire suite","Thu Apr 24 09:28:15 GMT 2025","passed","Thu Apr 24 09:28:17 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"error message 'From should be lesser than To' appears","3074","testErrorMessageByAmount","Surefire suite","Thu Apr 24 09:26:34 GMT 2025","passed","Thu Apr 24 09:26:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
