"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2287","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 17 11:53:04 GMT 2025","passed","Sun Aug 17 11:53:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","1504","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 11:48:41 GMT 2025","passed","Sun Aug 17 11:48:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Filtering transactions by Currency","8729","testFilterTransactionsByCurrency","suite name","Sun Aug 17 11:42:24 GMT 2025","passed","Sun Aug 17 11:42:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct merchant ID is sent to the server","2398","testCheckMerchantId","suite name","Sun Aug 17 11:46:30 GMT 2025","passed","Sun Aug 17 11:46:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12659","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 11:44:59 GMT 2025","passed","Sun Aug 17 11:45:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"'Reset filter' clears selected options to default","3752","testResetFilterAsTestAdmin","suite name","Sun Aug 17 11:47:51 GMT 2025","passed","Sun Aug 17 11:47:54 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify possibility to add adjustment with Transaction adjustment","1","testAddTransactionAdjustment","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"User navigate to 'System administration page'","193","testNavigateToSystemAdministrationPage","suite name","Sun Aug 17 11:51:59 GMT 2025","passed","Sun Aug 17 11:51:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The visibility of elements in the filter","2382","testVisibilityAcquirersListControlTab","suite name","Sun Aug 17 11:50:37 GMT 2025","passed","Sun Aug 17 11:50:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify,Control name is immutable","3375","testNotEditControlName","suite name","Sun Aug 17 11:46:04 GMT 2025","passed","Sun Aug 17 11:46:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
