"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13008","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Aug 17 13:51:27 GMT 2025","passed","Sun Aug 17 13:51:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Edit company analyst as company admin","11791","testEditCompanyUserAsAdmin","suite name","Sun Aug 17 14:02:46 GMT 2025","passed","Sun Aug 17 14:02:58 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Filter acquirers by status.","4047","testFilterAcquirersByStatus","suite name","Sun Aug 17 13:54:47 GMT 2025","passed","Sun Aug 17 13:54:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message when trying to create a company with invalid length and special characters.","2885","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 13:44:46 GMT 2025","passed","Sun Aug 17 13:44:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit company info and save","13424","testEditCompanyInfoAndSave","suite name","Sun Aug 17 13:47:14 GMT 2025","passed","Sun Aug 17 13:47:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"'Reset filter' clears selected options to default","5103","testResetFilterAsTestUser","suite name","Sun Aug 17 14:00:55 GMT 2025","passed","Sun Aug 17 14:01:01 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2825","testResetCurrency","suite name","Sun Aug 17 14:01:21 GMT 2025","passed","Sun Aug 17 14:01:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","40866","testSpecialSymbolsInControlNameNotAllowed","suite name","Sun Aug 17 13:46:48 GMT 2025","passed","Sun Aug 17 13:47:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3009","testResetCurrency","suite name","Sun Aug 17 14:01:13 GMT 2025","passed","Sun Aug 17 14:01:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check if the user can change the password through the profile settings in the user menu","5793","testChangePassword","suite name","Sun Aug 17 14:00:19 GMT 2025","passed","Sun Aug 17 14:00:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check that Logo in header contains text 'NPGW' and image","365","testLogoContainsTextAndImage","suite name","Sun Aug 17 13:59:24 GMT 2025","passed","Sun Aug 17 13:59:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13057","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Aug 17 13:47:33 GMT 2025","passed","Sun Aug 17 13:47:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
