"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the status is sent to the server","14410","testStatusRequestServer","suite name","Tue May 27 00:47:39 GMT 2025","passed","Tue May 27 00:47:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6582","testResetCurrency","suite name","Tue May 27 00:47:01 GMT 2025","passed","Tue May 27 00:47:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4281","testSelectAcquirerDropdownFunctionality","suite name","Tue May 27 00:45:00 GMT 2025","passed","Tue May 27 00:45:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit user under company admin","18472","testEditCompanyUser","suite name","Tue May 27 00:43:23 GMT 2025","passed","Tue May 27 00:43:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Deactivate and activate user under company admin","24345","testDeactivateAndActivateCompanyUser","suite name","Tue May 27 00:42:04 GMT 2025","passed","Tue May 27 00:42:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that a new business unit wasn't added once click 'Close' button","15157","testCloseButtonAndDiscardChanges","suite name","Tue May 27 00:40:38 GMT 2025","passed","Tue May 27 00:40:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is displayed when start date is after end date.","1537","testErrorMessageForReversedDateRange","suite name","Tue May 27 00:45:31 GMT 2025","passed","Tue May 27 00:45:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify validation messages when creating Acquirer with invalid input.","4600","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 00:48:19 GMT 2025","passed","Tue May 27 00:48:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Displaying selected currency","6313","testFilterDisplaysSelectedCurrency","suite name","Tue May 27 00:45:06 GMT 2025","passed","Tue May 27 00:45:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5524","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 27 00:47:28 GMT 2025","passed","Tue May 27 00:47:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Edit company info and save","10881","testEditCompanyInfoAndSave","suite name","Tue May 27 00:40:06 GMT 2025","passed","Tue May 27 00:40:17 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message is displayed when start date is after end date.","4840","testErrorMessageForReversedDateRange","suite name","Tue May 27 00:44:58 GMT 2025","passed","Tue May 27 00:45:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4941","testNavigateToTransactionsPage","suite name","Tue May 27 00:45:52 GMT 2025","passed","Tue May 27 00:45:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19389","testEditUser","suite name","Tue May 27 00:44:02 GMT 2025","passed","Tue May 27 00:44:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Reset Amount Values","10293","testResetAmountValues","suite name","Tue May 27 00:46:46 GMT 2025","passed","Tue May 27 00:46:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4727","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 27 00:47:46 GMT 2025","passed","Tue May 27 00:47:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4041","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 27 00:39:45 GMT 2025","passed","Tue May 27 00:39:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check password policy validation error messages when changing password in user menu","7581","testChangePasswordValidationMessages","suite name","Tue May 27 00:41:37 GMT 2025","passed","Tue May 27 00:41:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate user by 'Change user activity button' and verify status change","22675","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 27 00:42:57 GMT 2025","broken","Tue May 27 00:43:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"The 'Currency' dropdown toggles and contains options","3771","testOpenCurrencyDropdown","suite name","Tue May 27 00:42:15 GMT 2025","passed","Tue May 27 00:42:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check if the user can change the password through the profile settings in the user menu","14566","testChangePassword","suite name","Tue May 27 00:40:49 GMT 2025","passed","Tue May 27 00:41:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4322","testRowsPerPageDropdownOptions","suite name","Tue May 27 00:44:38 GMT 2025","passed","Tue May 27 00:44:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verifying that we can switch the page when we click next button","4747","testPaginationNextButton","suite name","Tue May 27 00:46:01 GMT 2025","passed","Tue May 27 00:46:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Download files: PDF, Excel, CVS","6833","testDownloadFiles","suite name","Tue May 27 00:44:25 GMT 2025","passed","Tue May 27 00:44:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","7843","testChangePasswordValidationMessages","suite name","Tue May 27 00:41:49 GMT 2025","passed","Tue May 27 00:41:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filtering transactions by Currency","5422","testFilterTransactionsByCurrency","suite name","Tue May 27 00:45:42 GMT 2025","passed","Tue May 27 00:45:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9389","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 27 00:44:47 GMT 2025","passed","Tue May 27 00:44:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4222","testVisibilityHeaderAndAcquirersList","suite name","Tue May 27 00:45:52 GMT 2025","passed","Tue May 27 00:45:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6916","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue May 27 00:43:35 GMT 2025","passed","Tue May 27 00:43:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filter acquirers by status.","3916","testFilterAcquirersByStatus","suite name","Tue May 27 00:44:01 GMT 2025","passed","Tue May 27 00:44:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify validation messages when creating Acquirer with invalid input.","5643","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 00:47:39 GMT 2025","passed","Tue May 27 00:47:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"All key chart elements are correctly displayed","3022","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue May 27 00:46:12 GMT 2025","passed","Tue May 27 00:46:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error is displayed when trying to create a company with an already existing name","5617","testAddCompanyWithSameName","suite name","Tue May 27 00:46:48 GMT 2025","passed","Tue May 27 00:46:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Edit Amount","9113","testEditAmount","suite name","Tue May 27 00:44:36 GMT 2025","passed","Tue May 27 00:44:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check if the user can change the password through the profile settings in the user menu","13474","testChangePassword","suite name","Tue May 27 00:40:20 GMT 2025","passed","Tue May 27 00:40:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5407","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 27 00:43:52 GMT 2025","passed","Tue May 27 00:43:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"error message 'From should be lesser than To' appears","5959","testErrorMessageByAmount","suite name","Tue May 27 00:44:49 GMT 2025","passed","Tue May 27 00:44:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is displayed when start date is after end date.","3179","testErrorMessageForReversedDateRange","suite name","Tue May 27 00:46:46 GMT 2025","passed","Tue May 27 00:46:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify default filter state was applied once reset","14712","testResetAppliedFilter","suite name","Tue May 27 00:41:17 GMT 2025","passed","Tue May 27 00:41:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Choose amount popup functionality","6993","testChooseAmountPopUp","suite name","Tue May 27 00:43:50 GMT 2025","passed","Tue May 27 00:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3273","testNavigateToSystemAdministrationPage","suite name","Tue May 27 00:44:25 GMT 2025","passed","Tue May 27 00:44:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
