"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"error message 'From should be lesser than To' appears","3750","testErrorMessageByAmount","suite name","Thu May 22 20:13:22 GMT 2025","passed","Thu May 22 20:13:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify error appears when creating an Acquirer with a duplicate name.","6334","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 22 20:15:25 GMT 2025","passed","Thu May 22 20:15:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Filtering transactions by Currency","5110","testFilterTransactionsByCurrency","suite name","Thu May 22 20:13:59 GMT 2025","passed","Thu May 22 20:14:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3801","testSelectAcquirerDropdownFunctionality","suite name","Thu May 22 20:13:22 GMT 2025","passed","Thu May 22 20:13:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify 'Add business unit' button activation once some company is selected","12274","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 22 20:11:35 GMT 2025","passed","Thu May 22 20:11:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Log out via button in the user menu","2295","testLogOutViaButtonInUserMenu","suite name","Thu May 22 20:11:06 GMT 2025","passed","Thu May 22 20:11:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"The presence of the dropdown options export table data to  file","4146","testPresenceOfDownloadFilesOptions","suite name","Thu May 22 20:14:28 GMT 2025","passed","Thu May 22 20:14:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Download files: PDF, Excel, CVS","4387","testDownloadFiles","suite name","Thu May 22 20:13:05 GMT 2025","passed","Thu May 22 20:13:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that users can be sorted alphabetically","6806","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 22 20:10:56 GMT 2025","passed","Thu May 22 20:11:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that all elements of dialog are displayed properly","10418","testElementsOfEditBusinessUnitDialog","suite name","Thu May 22 20:11:51 GMT 2025","passed","Thu May 22 20:12:02 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5016","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 20:15:53 GMT 2025","passed","Thu May 22 20:15:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2900","testOpenStatusDropdown","suite name","Thu May 22 20:12:50 GMT 2025","passed","Thu May 22 20:12:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that users can be sorted in reverse alphabetical order","7278","testCheckSortingListOfUsersReverse","suite name","Thu May 22 20:11:05 GMT 2025","passed","Thu May 22 20:11:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Validates successful business unit addition to company (E2E test).","10345","testAddBusinessUnitEndToEndTest","suite name","Thu May 22 20:10:08 GMT 2025","passed","Thu May 22 20:10:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
