"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7352","testVerifyAcquirerStatus","suite name","Thu May 22 20:31:06 GMT 2025","passed","Thu May 22 20:31:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4575","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 20:33:40 GMT 2025","passed","Thu May 22 20:33:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit company info and save","7339","testEditCompanyInfoAndSave","suite name","Thu May 22 20:27:49 GMT 2025","passed","Thu May 22 20:27:56 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"error message 'From should be lesser than To' appears","4715","testErrorMessageByAmount","suite name","Thu May 22 20:30:47 GMT 2025","passed","Thu May 22 20:30:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4489","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 22 20:33:16 GMT 2025","passed","Thu May 22 20:33:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Unauthenticated users are automatically redirected to the 'Login page'","1033","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:27:37 GMT 2025","passed","Thu May 22 20:27:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CVS","4950","testDownloadFiles","suite name","Thu May 22 20:30:27 GMT 2025","passed","Thu May 22 20:30:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Acquirers table contains correct column headers","3418","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 22 20:29:37 GMT 2025","passed","Thu May 22 20:29:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8374","testAddUser","suite name","Thu May 22 20:27:42 GMT 2025","passed","Thu May 22 20:27:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message when trying to create a company with invalid length and special characters.","3437","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 20:32:55 GMT 2025","passed","Thu May 22 20:32:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9163","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 22 20:33:16 GMT 2025","passed","Thu May 22 20:33:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
