"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that click on Logo return user to the dashboard page from other pages","576","testClickLogoReturnToDashboardPage","Surefire suite","Sun Apr 13 11:42:47 GMT 2025","passed","Sun Apr 13 11:42:47 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3959","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 13 11:39:03 GMT 2025","passed","Sun Apr 13 11:39:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3300","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Sun Apr 13 11:37:37 GMT 2025","passed","Sun Apr 13 11:37:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1252","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 13 11:35:36 GMT 2025","passed","Sun Apr 13 11:35:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1565","testNavigateToSystemAdministrationPage","Surefire suite","Sun Apr 13 11:35:20 GMT 2025","passed","Sun Apr 13 11:35:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2384","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sun Apr 13 11:34:43 GMT 2025","passed","Sun Apr 13 11:34:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that the placeholder text for each field is correct.","2667","testVerifyPlaceholders","Surefire suite","Sun Apr 13 11:39:27 GMT 2025","passed","Sun Apr 13 11:39:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Error is displayed when trying to create a company with special characters in the name.","4066","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:42:23 GMT 2025","passed","Sun Apr 13 11:42:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3082","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun Apr 13 11:37:51 GMT 2025","passed","Sun Apr 13 11:37:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The visibility of elements in the 'Acquirers List' control panel","2243","testVisibilityAcquirersListControlTab","Surefire suite","Sun Apr 13 11:37:05 GMT 2025","passed","Sun Apr 13 11:37:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filter acquirers by status.","4243","testFilterAcquirersByStatus","Surefire suite","Sun Apr 13 11:36:24 GMT 2025","passed","Sun Apr 13 11:36:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
