"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17814","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 23 07:05:41 GMT 2025","passed","Fri May 23 07:05:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Filtering transactions by Currency","6105","testFilterTransactionsByCurrency","suite name","Fri May 23 07:08:48 GMT 2025","passed","Fri May 23 07:08:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4870","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 23 07:09:30 GMT 2025","passed","Fri May 23 07:09:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7428","testVerifyAcquirerStatus","suite name","Fri May 23 07:08:13 GMT 2025","passed","Fri May 23 07:08:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that all form field placeholders are set correctly","7087","testVerifyPlaceholdersEditForm","suite name","Fri May 23 07:05:35 GMT 2025","passed","Fri May 23 07:05:42 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Currency","6259","testFilterTransactionsByCurrency","suite name","Fri May 23 07:08:58 GMT 2025","passed","Fri May 23 07:09:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify content of 'Generation Parameters dialog'","5143","testContentOfGenerationParametersDalog","suite name","Fri May 23 07:09:09 GMT 2025","passed","Fri May 23 07:09:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8700","testCheckboxesOfGenerationParameters","suite name","Fri May 23 07:08:56 GMT 2025","passed","Fri May 23 07:09:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","9316","testOpenCurrencyDropdown","suite name","Fri May 23 07:05:19 GMT 2025","failed","Fri May 23 07:05:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"The presence of the dropdown options export table data to  file","5893","testPresenceOfDownloadFilesOptions","suite name","Fri May 23 07:09:28 GMT 2025","passed","Fri May 23 07:09:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Validates successful company creation and correct field persistence (E2E test).","15076","testAddCompanyEndToEndTest","suite name","Fri May 23 07:07:30 GMT 2025","broken","Fri May 23 07:07:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Choose amount popup functionality","8060","testChooseAmountPopUp","suite name","Fri May 23 07:06:49 GMT 2025","passed","Fri May 23 07:06:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the user can switch to the dark theme","4445","testDarkColorThemeSwitch","suite name","Fri May 23 07:03:44 GMT 2025","passed","Fri May 23 07:03:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Download files: PDF, Excel, CVS","6248","testDownloadFiles","suite name","Fri May 23 07:07:19 GMT 2025","passed","Fri May 23 07:07:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the color theme matching with the default browser theme","5","testDefaultThemeMatching","suite name","Fri May 23 07:03:53 GMT 2025","passed","Fri May 23 07:03:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error is displayed when trying to create a company with an already existing name","10702","testAddCompanyWithSameName","suite name","Fri May 23 07:08:21 GMT 2025","failed","Fri May 23 07:08:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3713","testOpenStatusDropdown","suite name","Fri May 23 07:07:09 GMT 2025","passed","Fri May 23 07:07:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Filter acquirers by status.","4733","testFilterAcquirersByStatus","suite name","Fri May 23 07:06:49 GMT 2025","passed","Fri May 23 07:06:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
