"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4336","testSelectAcquirerDropdownFunctionality","suite name","Fri May 23 14:16:24 GMT 2025","passed","Fri May 23 14:16:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","10182","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 23 14:18:18 GMT 2025","passed","Fri May 23 14:18:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Download files: PDF, Excel, CVS","6478","testDownloadFiles","suite name","Fri May 23 14:15:56 GMT 2025","passed","Fri May 23 14:16:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message when trying to create a company with invalid length and special characters.","5030","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 23 14:17:23 GMT 2025","passed","Fri May 23 14:17:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","10106","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 23 14:18:49 GMT 2025","failed","Fri May 23 14:18:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4573","testPasswordLengthRestrictionsOnChange","suite name","Fri May 23 14:13:27 GMT 2025","passed","Fri May 23 14:13:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Edit user under company admin","22795","testEditCompanyUser","suite name","Fri May 23 14:12:44 GMT 2025","passed","Fri May 23 14:13:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Displaying the number of rows on the screen when selecting Selector Rows.","4109","testCountSelectorRows","suite name","Fri May 23 14:15:47 GMT 2025","passed","Fri May 23 14:15:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify default filter state was applied once reset","15010","testResetAppliedFilter","suite name","Fri May 23 14:12:46 GMT 2025","broken","Fri May 23 14:13:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3868","testRowsPerPageDropdownOptions","suite name","Fri May 23 14:16:02 GMT 2025","passed","Fri May 23 14:16:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check that Logo in header contains text 'NPGW' and image","1924","testLogoContainsTextAndImage","suite name","Fri May 23 14:13:03 GMT 2025","passed","Fri May 23 14:13:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Acquirer can be activated and deactivated from the table","13449","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 23 14:14:26 GMT 2025","passed","Fri May 23 14:14:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'Login page'","98","testNavigateToLoginPage","suite name","Fri May 23 14:09:55 GMT 2025","passed","Fri May 23 14:09:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit Amount","9317","testEditAmount","suite name","Fri May 23 14:16:18 GMT 2025","passed","Fri May 23 14:16:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check after clicking on Transactions user redirected to Transactions page","4730","testTransactionsLink","suite name","Fri May 23 14:13:37 GMT 2025","passed","Fri May 23 14:13:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify validation messages when creating Acquirer with invalid input.","5557","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 14:19:32 GMT 2025","passed","Fri May 23 14:19:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that user can see selector Status Options","4250","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 23 14:21:04 GMT 2025","passed","Fri May 23 14:21:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The visibility of elements in the 'Acquirers List' control panel","4745","testVisibilityAcquirersListControlTab","suite name","Fri May 23 14:17:08 GMT 2025","passed","Fri May 23 14:17:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check that click on Logo return user to the dashboard page from other pages","4752","testClickLogoReturnToDashboardPage","suite name","Fri May 23 14:12:15 GMT 2025","passed","Fri May 23 14:12:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Download files: PDF, Excel, CVS","6778","testDownloadFiles","suite name","Fri May 23 14:16:06 GMT 2025","passed","Fri May 23 14:16:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 23 14:09:33 GMT 2025","unknown","Fri May 23 14:09:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5810","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 23 14:17:59 GMT 2025","passed","Fri May 23 14:18:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9855","testAddUser","suite name","Fri May 23 14:10:16 GMT 2025","passed","Fri May 23 14:10:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7682","testVerifyAcquirerStatus","suite name","Fri May 23 14:16:44 GMT 2025","passed","Fri May 23 14:16:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4434","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 23 14:19:15 GMT 2025","passed","Fri May 23 14:19:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that the user can switch to the dark theme","4419","testDarkColorThemeSwitch","suite name","Fri May 23 14:12:24 GMT 2025","passed","Fri May 23 14:12:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"User navigate to 'Dashboard page' after login","26","testNavigateToDashboardAfterLogin","suite name","Fri May 23 14:15:12 GMT 2025","passed","Fri May 23 14:15:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","9408","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 23 14:14:44 GMT 2025","passed","Fri May 23 14:14:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
