"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","24985","testSortEntries","suite name","Thu Jul 31 19:34:57 GMT 2025","passed","Thu Jul 31 19:35:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify the status is sent to the server","6342","testStatusRequestServer","suite name","Thu Jul 31 19:27:09 GMT 2025","passed","Thu Jul 31 19:27:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Edit company info and save","9974","testEditCompanyInfoAndSave","suite name","Thu Jul 31 19:40:01 GMT 2025","passed","Thu Jul 31 19:40:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Check possibility to select an appropriate acquirer to merchant","12082","testSelectAcquirer","suite name","Thu Jul 31 19:34:41 GMT 2025","passed","Thu Jul 31 19:34:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"'Reset' button clears selected filter values and resets them to default.","5013","testResetFilter","suite name","Thu Jul 31 19:28:08 GMT 2025","passed","Thu Jul 31 19:28:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1058","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jul 31 19:27:27 GMT 2025","passed","Thu Jul 31 19:27:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Correct transaction summary mock data is displayed on Dashboard page","9800","testTransactionSummaryMock","suite name","Thu Jul 31 19:29:21 GMT 2025","passed","Thu Jul 31 19:29:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify Minimum and Maximum Password Length Restrictions (negative)","772","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 31 19:37:40 GMT 2025","passed","Thu Jul 31 19:37:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is displayed when start date is after end date.","1272","testErrorMessageForReversedDateRange","suite name","Thu Jul 31 19:28:47 GMT 2025","passed","Thu Jul 31 19:28:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4858","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jul 31 19:26:10 GMT 2025","passed","Thu Jul 31 19:26:15 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that a new business unit wasn't added once click 'Close' button","10332","testCloseButtonAndDiscardChanges","suite name","Thu Jul 31 19:35:39 GMT 2025","passed","Thu Jul 31 19:35:49 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1508","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 31 19:37:44 GMT 2025","passed","Thu Jul 31 19:37:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check if the user can change the password through the profile settings in the user menu","8509","testChangePassword","suite name","Thu Jul 31 19:38:20 GMT 2025","passed","Thu Jul 31 19:38:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3937","testResetBusinessUnit","suite name","Thu Jul 31 19:26:54 GMT 2025","passed","Thu Jul 31 19:26:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Download files: PDF, Excel, CSV","11960","testDownloadFiles","suite name","Thu Jul 31 19:25:02 GMT 2025","passed","Thu Jul 31 19:25:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6366","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu Jul 31 19:25:07 GMT 2025","passed","Thu Jul 31 19:25:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15401","testEditUser","suite name","Thu Jul 31 19:33:02 GMT 2025","passed","Thu Jul 31 19:33:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","4263","testSelectAcquirerDropdownFunctionality","suite name","Thu Jul 31 19:29:11 GMT 2025","passed","Thu Jul 31 19:29:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filtering transactions by Card type displays only matching entries in the table.","86288","testFilterByCardType","suite name","Thu Jul 31 19:26:26 GMT 2025","passed","Thu Jul 31 19:27:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Delete Active Fraud Control not added to Business Unit","4282","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Jul 31 19:41:28 GMT 2025","passed","Thu Jul 31 19:41:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","9445","testFilterByStatus","suite name","Thu Jul 31 19:28:01 GMT 2025","passed","Thu Jul 31 19:28:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4693","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jul 31 19:38:45 GMT 2025","passed","Thu Jul 31 19:38:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify system admin can be deleted","8919","testDeleteSystemAdmin","suite name","Thu Jul 31 19:34:32 GMT 2025","passed","Thu Jul 31 19:34:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
