"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is displayed when start date is after end date.","2390","testErrorMessageForReversedDateRange","suite name","Thu Jul 31 18:59:58 GMT 2025","passed","Thu Jul 31 19:00:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8209","testAddCompanyAnalyst","suite name","Thu Jul 31 19:03:51 GMT 2025","passed","Thu Jul 31 19:04:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Correct merchant ID is sent to the server","3255","testCheckMerchantId","suite name","Thu Jul 31 19:02:09 GMT 2025","passed","Thu Jul 31 19:02:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Compare number of transactions with selected statuses in the table before and after filter","5430","testFilterByStatus","suite name","Thu Jul 31 19:03:24 GMT 2025","passed","Thu Jul 31 19:03:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1276","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 31 19:10:56 GMT 2025","passed","Thu Jul 31 19:10:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify,Control name is immutable","1938","testNotEditControlName","suite name","Thu Jul 31 19:13:47 GMT 2025","passed","Thu Jul 31 19:13:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Compare number of transactions with selected statuses in the table before and after filter","10235","testFilterByStatus","suite name","Thu Jul 31 19:02:28 GMT 2025","passed","Thu Jul 31 19:02:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is displayed when start date is after end date.","1196","testErrorMessageForReversedDateRange","suite name","Thu Jul 31 19:02:21 GMT 2025","passed","Thu Jul 31 19:02:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"The transaction table data on the UI matches the exported PDF file data.","3","testTransactionTableMatchesDownloadedPdf","suite name","Thu Jul 31 19:07:30 GMT 2025","skipped","Thu Jul 31 19:07:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Edit Amount","5944","testEditAmount","suite name","Thu Jul 31 18:59:40 GMT 2025","passed","Thu Jul 31 18:59:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Download files: PDF, Excel, CSV","9389","testDownloadFiles","suite name","Thu Jul 31 18:59:06 GMT 2025","passed","Thu Jul 31 18:59:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User navigate to 'Login page'","776","testNavigateToLoginPage","suite name","Thu Jul 31 19:11:55 GMT 2025","passed","Thu Jul 31 19:11:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Filtering transactions by Card type displays only matching entries in the table.","93358","testFilterByCardType","suite name","Thu Jul 31 19:00:11 GMT 2025","passed","Thu Jul 31 19:01:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10653","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jul 31 19:02:07 GMT 2025","passed","Thu Jul 31 19:02:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10335","testVerifyAcquirerStatus","suite name","Thu Jul 31 19:03:29 GMT 2025","passed","Thu Jul 31 19:03:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify default state of the 'Add Acquirer' dialog","5014","testDefaultStateOfAddAcquirerDialog","suite name","Thu Jul 31 18:59:11 GMT 2025","passed","Thu Jul 31 18:59:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Filtering transactions by Currency","5546","testFilterTransactionsByCurrency","suite name","Thu Jul 31 19:04:12 GMT 2025","passed","Thu Jul 31 19:04:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
