"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset Amount Values","6051","testResetAmountValues","suite name","Sat May 10 15:41:08 GMT 2025","passed","Sat May 10 15:41:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3222","testRowsPerPageDropdownOptions","suite name","Sat May 10 15:37:44 GMT 2025","passed","Sat May 10 15:37:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Validates successful business unit addition to company (E2E test).","8558","testAddBusinessUnitEndToEndTest","suite name","Sat May 10 15:37:18 GMT 2025","passed","Sat May 10 15:37:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2994","testToggleStatusRadioButtonsCorrectly","suite name","Sat May 10 15:41:30 GMT 2025","passed","Sat May 10 15:41:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Validates successful company creation and correct field persistence (E2E test).","11608","testAddCompanyEndToEndTest","suite name","Sat May 10 15:37:39 GMT 2025","passed","Sat May 10 15:37:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is displayed when start date is after end date.","1196","testErrorMessageForReversedDateRange","suite name","Sat May 10 15:40:18 GMT 2025","passed","Sat May 10 15:40:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the user can switch to the light theme","1706","testLightColorThemeSwitch","suite name","Sat May 10 15:40:26 GMT 2025","passed","Sat May 10 15:40:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3303","testToggleStatusRadioButtonsCorrectly","suite name","Sat May 10 15:41:23 GMT 2025","passed","Sat May 10 15:41:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that 'Company name' field is prefilled and impossible to change","13479","testCompanyNameFieldDefaultState","suite name","Sat May 10 15:41:06 GMT 2025","passed","Sat May 10 15:41:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Check that Logo in header contains text 'NPGW' and image","1879","testLogoContainsTextAndImage","suite name","Sat May 10 15:40:42 GMT 2025","passed","Sat May 10 15:40:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message is displayed when start date is after end date.","2514","testErrorMessageForReversedDateRange","suite name","Sat May 10 15:39:57 GMT 2025","passed","Sat May 10 15:39:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verifies that all form field placeholders are set correctly","7361","testVerifyPlaceholdersEditForm","suite name","Sat May 10 15:36:18 GMT 2025","passed","Sat May 10 15:36:26 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2238","testNavigateToSystemAdministrationPage","suite name","Sat May 10 15:39:26 GMT 2025","passed","Sat May 10 15:39:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Log out via button in the Header","575","testLogOutViaButtonInHeader","suite name","Sat May 10 15:40:32 GMT 2025","passed","Sat May 10 15:40:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3077","testOpenCurrencyDropdown","suite name","Sat May 10 15:36:42 GMT 2025","passed","Sat May 10 15:36:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the placeholder text for each field is correct.","3286","testVerifyPlaceholders","suite name","Sat May 10 15:39:51 GMT 2025","passed","Sat May 10 15:39:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that a new Merchant wasn't added once click 'Close' button","12539","testCloseButtonAndDiscardChanges","suite name","Sat May 10 15:40:49 GMT 2025","passed","Sat May 10 15:41:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify content of 'Generation Parameters dialog'","2998","testContentOfGenerationParametersDalog","suite name","Sat May 10 15:40:11 GMT 2025","passed","Sat May 10 15:40:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Check after clicking on Transactions user redirected to Transactions page","2715","testTransactionsLink","suite name","Sat May 10 15:40:49 GMT 2025","passed","Sat May 10 15:40:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2523","testNavigateToTransactionsPage","suite name","Sat May 10 15:40:45 GMT 2025","passed","Sat May 10 15:40:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1865","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Sat May 10 15:41:19 GMT 2025","passed","Sat May 10 15:41:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9533","testAddUser","suite name","Sat May 10 15:37:14 GMT 2025","passed","Sat May 10 15:37:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Deactivate user by 'Change user activity button' and verify status change","16810","testDeactivateUserViaChangeUserActivityButton","suite name","Sat May 10 15:38:21 GMT 2025","passed","Sat May 10 15:38:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Displaying selected currency","4558","testFilterDisplaysSelectedCurrency","suite name","Sat May 10 15:40:04 GMT 2025","passed","Sat May 10 15:40:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Company creation with Latin symbols","4808","testAddCompanyWithAllFilledFields","suite name","Sat May 10 15:37:55 GMT 2025","passed","Sat May 10 15:38:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"The presence of the dropdown options export table data to  file","5291","testPresenceOfDownloadFilesOptions","suite name","Sat May 10 15:40:59 GMT 2025","passed","Sat May 10 15:41:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"error message 'From should be lesser than To' appears","2748","testErrorMessageByAmount","suite name","Sat May 10 15:39:50 GMT 2025","passed","Sat May 10 15:39:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The visibility of elements in the 'Acquirers List' control panel","1887","testVisibilityAcquirersListControlTab","suite name","Sat May 10 15:38:21 GMT 2025","passed","Sat May 10 15:38:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify full lists of column headers in table and visible columns from Settings","4552","testCheckUncheckAllVisibleColumns","suite name","Sat May 10 15:38:36 GMT 2025","passed","Sat May 10 15:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error message when trying to create a company with invalid length and special characters.","3541","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat May 10 15:38:53 GMT 2025","passed","Sat May 10 15:38:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Displaying selected currency","3960","testFilterDisplaysSelectedCurrency","suite name","Sat May 10 15:40:12 GMT 2025","passed","Sat May 10 15:40:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Create new company admin user","12512","testCreateCompanyAdminUser","suite name","Sat May 10 15:37:24 GMT 2025","passed","Sat May 10 15:37:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2927","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 10 15:39:45 GMT 2025","passed","Sat May 10 15:39:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7632","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sat May 10 15:40:56 GMT 2025","passed","Sat May 10 15:41:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Add a new Merchant with 'Add business unit' button","16643","testAddNewMerchants","suite name","Sat May 10 15:40:29 GMT 2025","passed","Sat May 10 15:40:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2111","testOpenStatusDropdown","suite name","Sat May 10 15:37:28 GMT 2025","passed","Sat May 10 15:37:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Reset user password under company admin","20997","testResetUserPasswordCompanyUser","suite name","Sat May 10 15:39:29 GMT 2025","passed","Sat May 10 15:39:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"User navigate to 'Dashboard page' after login","25","testNavigateToDashboardAfterLogin","suite name","Sat May 10 15:40:06 GMT 2025","passed","Sat May 10 15:40:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7905","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat May 10 15:37:51 GMT 2025","passed","Sat May 10 15:37:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6256","testRetainStatusWhenReSelectingSameOption","suite name","Sat May 10 15:37:34 GMT 2025","passed","Sat May 10 15:37:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error is displayed when trying to create a company with an already existing name","4038","testAddCompanyWithSameName","suite name","Sat May 10 15:38:17 GMT 2025","passed","Sat May 10 15:38:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that user can see selector Status Options","2187","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat May 10 15:41:31 GMT 2025","passed","Sat May 10 15:41:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3294","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat May 10 15:41:08 GMT 2025","passed","Sat May 10 15:41:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9605","testAddCompanyAnalyst","suite name","Sat May 10 15:36:33 GMT 2025","passed","Sat May 10 15:36:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"'Create' button is disabled when required fields are not filled.","1932","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 10 15:38:25 GMT 2025","passed","Sat May 10 15:38:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2764","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 10 15:39:31 GMT 2025","passed","Sat May 10 15:39:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create company analyst","13984","testCreateCompanyAnalyst","suite name","Sat May 10 15:37:38 GMT 2025","passed","Sat May 10 15:37:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3090","testVisibilityHeaderAndAcquirersList","suite name","Sat May 10 15:38:27 GMT 2025","passed","Sat May 10 15:38:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8372","testAddUser","suite name","Sat May 10 15:36:47 GMT 2025","passed","Sat May 10 15:36:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4514","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat May 10 15:36:23 GMT 2025","passed","Sat May 10 15:36:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","2181","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 15:36:36 GMT 2025","passed","Sat May 10 15:36:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Amount","4360","testFilterTransactionsByAmount","suite name","Sat May 10 15:40:21 GMT 2025","passed","Sat May 10 15:40:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Download files: PDF, Excel, CVS","3647","testDownloadFiles","suite name","Sat May 10 15:39:25 GMT 2025","passed","Sat May 10 15:39:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Edit user under company admin","20715","testEditCompanyUser","suite name","Sat May 10 15:38:39 GMT 2025","passed","Sat May 10 15:39:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1185","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 15:36:39 GMT 2025","passed","Sat May 10 15:36:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
