"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Compare number of transactions with selected statuses in the table before and after filter","8901","testFilterByStatus","suite name","Sat Jul 26 08:34:42 GMT 2025","passed","Sat Jul 26 08:34:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Dashboard page' after login","60","testNavigateToDashboardAfterLogin","suite name","Sat Jul 26 08:36:38 GMT 2025","passed","Sat Jul 26 08:36:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify default filter state was applied once reset","2034","testResetAppliedFilter","suite name","Sat Jul 26 08:45:14 GMT 2025","passed","Sat Jul 26 08:45:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"The transaction table data on the UI matches the exported CSV file data.","20384","testTransactionTableMatchesDownloadedCsv","suite name","Sat Jul 26 08:39:00 GMT 2025","passed","Sat Jul 26 08:39:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Log out via button in the user menu","773","testLogOutViaButtonInUserMenu","suite name","Sat Jul 26 08:42:58 GMT 2025","passed","Sat Jul 26 08:42:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12316","testVerifyAcquirerStatus","suite name","Sat Jul 26 08:35:37 GMT 2025","passed","Sat Jul 26 08:35:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that after click on transactions in column NPGW reference user see transaction details","7121","testCheckTransactionDetails","suite name","Sat Jul 26 08:43:19 GMT 2025","passed","Sat Jul 26 08:43:26 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Check after clicking on Transactions user redirected to Transactions page","704","testTransactionsLink","suite name","Sat Jul 26 08:43:28 GMT 2025","passed","Sat Jul 26 08:43:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1567","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Jul 26 08:35:24 GMT 2025","passed","Sat Jul 26 08:35:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that changing the order of visible columns in Settings affects the table.","7751","testMoveVisibleColumns","suite name","Sat Jul 26 08:36:24 GMT 2025","passed","Sat Jul 26 08:36:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2533","testResetCardType","suite name","Sat Jul 26 08:33:17 GMT 2025","passed","Sat Jul 26 08:33:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1385","testVisibilityOfControlPanelElements","suite name","Sat Jul 26 08:36:02 GMT 2025","passed","Sat Jul 26 08:36:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify Acquirers table contains correct column headers","3405","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jul 26 08:33:09 GMT 2025","passed","Sat Jul 26 08:33:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Compare number of transactions with selected statuses in the table before and after filter","9341","testFilterByStatus","suite name","Sat Jul 26 08:34:28 GMT 2025","passed","Sat Jul 26 08:34:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8200","testFilterByStatus","suite name","Sat Jul 26 08:33:35 GMT 2025","passed","Sat Jul 26 08:33:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'System administration page'","704","testNavigateToSystemAdministrationPage","suite name","Sat Jul 26 08:39:44 GMT 2025","passed","Sat Jul 26 08:39:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"All key chart elements are correctly displayed","6187","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Jul 26 08:37:20 GMT 2025","passed","Sat Jul 26 08:37:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify the error message when attempting to create a Fraud Control with the existing name","10454","testErrorMessageForExistedName","suite name","Sat Jul 26 08:42:40 GMT 2025","passed","Sat Jul 26 08:42:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2287","testResetCurrency","suite name","Sat Jul 26 08:33:32 GMT 2025","passed","Sat Jul 26 08:33:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","9763","testFilterByStatus","suite name","Sat Jul 26 08:34:14 GMT 2025","passed","Sat Jul 26 08:34:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","3492","testControlTableEntriesSorting","suite name","Sat Jul 26 08:42:06 GMT 2025","failed","Sat Jul 26 08:42:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verifying that we can switch the page when we click next button","8177","testPaginationNextButton","suite name","Sat Jul 26 08:36:36 GMT 2025","passed","Sat Jul 26 08:36:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Add new company admin under super admin","6633","testAddCompanyAdmin","suite name","Sat Jul 26 08:36:29 GMT 2025","passed","Sat Jul 26 08:36:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5897","testResetFilter","suite name","Sat Jul 26 08:39:49 GMT 2025","passed","Sat Jul 26 08:39:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11066","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sat Jul 26 08:38:47 GMT 2025","passed","Sat Jul 26 08:38:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
