"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3950","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 10:06:02 GMT 2025","passed","Sat Jul 26 10:06:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7960","testAddCompanyAnalyst","suite name","Sat Jul 26 10:10:57 GMT 2025","passed","Sat Jul 26 10:11:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Create company analyst under admin","27748","testCreateCompanyAnalystAndDeactivate","suite name","Sat Jul 26 10:12:14 GMT 2025","passed","Sat Jul 26 10:12:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"'Reset' button clears selected filter values and resets them to default.","6882","testResetFilter","suite name","Sat Jul 26 10:08:17 GMT 2025","passed","Sat Jul 26 10:08:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sat Jul 26 10:04:23 GMT 2025","unknown","Sat Jul 26 10:04:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11273","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jul 26 10:16:04 GMT 2025","passed","Sat Jul 26 10:16:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify default state of the 'Add Acquirer' dialog","4904","testDefaultStateOfAddAcquirerDialog","suite name","Sat Jul 26 10:05:35 GMT 2025","passed","Sat Jul 26 10:05:39 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2687","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 10:19:33 GMT 2025","passed","Sat Jul 26 10:19:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Amount' column sorts ascending on first click and descending on second click.","53282","testSortByAmount","suite name","Sat Jul 26 10:11:35 GMT 2025","passed","Sat Jul 26 10:12:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Check that click on Logo return user to the dashboard page from other pages","1578","testClickLogoReturnToDashboardPage","suite name","Sat Jul 26 10:16:23 GMT 2025","passed","Sat Jul 26 10:16:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User email is remembered after first successful login with checked 'Remember me'","5753","testRememberMeCheckedSavesUserEmail","suite name","Sat Jul 26 10:18:16 GMT 2025","passed","Sat Jul 26 10:18:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that user can see selector Status Options","1364","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat Jul 26 10:09:47 GMT 2025","passed","Sat Jul 26 10:09:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29147","testCheckUncheckOneVisibleColumn","suite name","Sat Jul 26 10:04:53 GMT 2025","passed","Sat Jul 26 10:05:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4971","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jul 26 10:07:26 GMT 2025","passed","Sat Jul 26 10:07:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' clean 'Company' input field","2715","testResetCompany","suite name","Sat Jul 26 10:07:27 GMT 2025","passed","Sat Jul 26 10:07:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11245","testVerifyAcquirerStatus","suite name","Sat Jul 26 10:09:37 GMT 2025","passed","Sat Jul 26 10:09:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'System administration page'","930","testNavigateToSystemAdministrationPage","suite name","Sat Jul 26 10:13:57 GMT 2025","passed","Sat Jul 26 10:13:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4156","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Jul 26 10:12:46 GMT 2025","passed","Sat Jul 26 10:12:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify default filter state was applied once reset","2075","testResetAppliedFilter","suite name","Sat Jul 26 10:19:21 GMT 2025","passed","Sat Jul 26 10:19:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Displaying the default number of rows on the RowsPerPage selector","6225","testCountSelectorRows","suite name","Sat Jul 26 10:05:39 GMT 2025","passed","Sat Jul 26 10:05:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check password policy validation error messages when changing password in user menu","16216","testChangePasswordValidationMessages","suite name","Sat Jul 26 10:15:12 GMT 2025","passed","Sat Jul 26 10:15:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that Logo in header contains text 'NPGW' and image","35","testLogoContainsTextAndImage","suite name","Sat Jul 26 10:16:59 GMT 2025","passed","Sat Jul 26 10:16:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check the hiding of parameters by pressing the chevron in Card details section","9963","testCheckTheHidingOfParameters","suite name","Sat Jul 26 10:17:19 GMT 2025","passed","Sat Jul 26 10:17:29 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","23512","testSortEntries","suite name","Sat Jul 26 10:16:33 GMT 2025","passed","Sat Jul 26 10:16:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Correct merchant ID is sent to the server","2862","testCheckMerchantId","suite name","Sat Jul 26 10:10:32 GMT 2025","passed","Sat Jul 26 10:10:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"'Reset filter' clears selected options to default","5689","testResetFilter","suite name","Sat Jul 26 10:10:51 GMT 2025","passed","Sat Jul 26 10:10:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Closes the transaction details dialog using both the button and the icon.","11815","testCloseTransactionDetailsDialog","suite name","Sat Jul 26 10:17:46 GMT 2025","passed","Sat Jul 26 10:17:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13263","testAddAcquirer","suite name","Sat Jul 26 10:04:39 GMT 2025","passed","Sat Jul 26 10:04:52 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Filtering transactions by Currency","9567","testFilterTransactionsByCurrency","suite name","Sat Jul 26 10:09:48 GMT 2025","passed","Sat Jul 26 10:09:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by Amount","9362","testFilterTransactionsByAmount","suite name","Sat Jul 26 10:09:26 GMT 2025","passed","Sat Jul 26 10:09:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2912","testResetStatus","suite name","Sat Jul 26 10:08:06 GMT 2025","passed","Sat Jul 26 10:08:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3923","testRowsPerPageDropdownOptions","suite name","Sat Jul 26 10:08:45 GMT 2025","passed","Sat Jul 26 10:08:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify the error message when attempting to create a Fraud Control with the existing name","9685","testErrorMessageForExistedName","suite name","Sat Jul 26 10:17:00 GMT 2025","passed","Sat Jul 26 10:17:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Deactivate and activate user under company admin","16450","testDeactivateAndActivateCompanyUser","suite name","Sat Jul 26 10:12:46 GMT 2025","passed","Sat Jul 26 10:13:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4015","testResetBusinessUnit","suite name","Sat Jul 26 10:07:03 GMT 2025","passed","Sat Jul 26 10:07:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Filtering transactions by date range","1498","testFilteringTransactionsByDateRange","suite name","Sat Jul 26 10:10:24 GMT 2025","passed","Sat Jul 26 10:10:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Download files: PDF, Excel, CSV","12058","testDownloadFiles","suite name","Sat Jul 26 10:05:30 GMT 2025","passed","Sat Jul 26 10:05:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2648","testResetCurrency","suite name","Sat Jul 26 10:07:42 GMT 2025","passed","Sat Jul 26 10:07:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset' button clears selected filter values and resets them to default.","6356","testResetFilter","suite name","Sat Jul 26 10:08:06 GMT 2025","passed","Sat Jul 26 10:08:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify the request to server contains all the information from the filter","12043","testRequestToServer","suite name","Sat Jul 26 10:06:29 GMT 2025","passed","Sat Jul 26 10:06:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the user can switch to the dark theme","1831","testDarkColorThemeSwitch","suite name","Sat Jul 26 10:16:30 GMT 2025","passed","Sat Jul 26 10:16:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12842","testCancelAddingFraudControlToBusinessUnit","suite name","Sat Jul 26 10:17:13 GMT 2025","passed","Sat Jul 26 10:17:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Create button is disabled if nothing is selected","2932","testCreateButtonIsDisabledByDefault","suite name","Sat Jul 26 10:18:48 GMT 2025","passed","Sat Jul 26 10:18:51 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Filtering transactions by Currency","4831","testFilterTransactionsByCurrency","suite name","Sat Jul 26 10:10:15 GMT 2025","passed","Sat Jul 26 10:10:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that a new business unit wasn't added once click 'Close' button","11246","testCloseButtonAndDiscardChanges","suite name","Sat Jul 26 10:14:14 GMT 2025","passed","Sat Jul 26 10:14:25 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2828","testResetStatus","suite name","Sat Jul 26 10:08:37 GMT 2025","passed","Sat Jul 26 10:08:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The 'Currency' dropdown toggles and contains options","1999","testOpenCurrencyDropdown","suite name","Sat Jul 26 10:14:44 GMT 2025","passed","Sat Jul 26 10:14:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Refund button is visible only for transactions with status 'SUCCESS'","9719","testRefundButtonVisibility","suite name","Sat Jul 26 10:10:49 GMT 2025","passed","Sat Jul 26 10:10:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that an acquirer can be deleted","6479","testDeleteAcquirer","suite name","Sat Jul 26 10:10:22 GMT 2025","passed","Sat Jul 26 10:10:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify Acquirer can be activated and deactivated from the table","13462","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jul 26 10:06:42 GMT 2025","passed","Sat Jul 26 10:06:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Filtering transactions by Currency","7982","testFilterTransactionsByCurrency","suite name","Sat Jul 26 10:10:03 GMT 2025","passed","Sat Jul 26 10:10:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4783","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 10:06:09 GMT 2025","passed","Sat Jul 26 10:06:14 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","9153","testFilterByStatus","suite name","Sat Jul 26 10:09:01 GMT 2025","passed","Sat Jul 26 10:09:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset company analyst password under company admin","14002","testResetPasswordForCompanyAnalyst","suite name","Sat Jul 26 10:14:13 GMT 2025","passed","Sat Jul 26 10:14:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8090","testCancelDeactivationFraudControl","suite name","Sat Jul 26 10:17:31 GMT 2025","passed","Sat Jul 26 10:17:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"The transaction table data on the UI matches the exported CSV file data.","19979","testTransactionTableMatchesDownloadedCsv","suite name","Sat Jul 26 10:12:49 GMT 2025","passed","Sat Jul 26 10:13:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
