"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11149","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Aug 19 23:37:37 GMT 2025","passed","Tue Aug 19 23:37:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify Acquirers table contains correct column headers","2457","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Aug 19 23:43:41 GMT 2025","passed","Tue Aug 19 23:43:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","11288","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Tue Aug 19 23:52:09 GMT 2025","passed","Tue Aug 19 23:52:20 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","9520","testResetStatus","suite name","Tue Aug 19 23:49:42 GMT 2025","passed","Tue Aug 19 23:49:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the color theme matching with the default browser theme","39","testDefaultThemeMatching","suite name","Tue Aug 19 23:48:20 GMT 2025","passed","Tue Aug 19 23:48:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify the error message when attempting to create a Fraud Control with the existing name","11443","testErrorMessageForExistingControlName","suite name","Tue Aug 19 23:36:20 GMT 2025","passed","Tue Aug 19 23:36:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5799","testResetCurrencyAsUser","suite name","Tue Aug 19 23:45:46 GMT 2025","passed","Tue Aug 19 23:45:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify that user can see selector Status Options","435","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Aug 19 23:46:42 GMT 2025","passed","Tue Aug 19 23:46:42 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify default state of the 'Setup acquirer MID' dialog","3630","testDefaultStateOfSetupAcquirerMidDialog","suite name","Tue Aug 19 23:51:32 GMT 2025","passed","Tue Aug 19 23:51:36 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
