"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Entity name' field requires between 4 and 100 characters","3122","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Aug 19 20:45:14 GMT 2025","passed","Tue Aug 19 20:45:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEntityNameIsMandatoryLengthRestrictions"
"'Creation Date' column sorts descending by default and ascending on click.","11305","testSortByCreationDate","suite name","Tue Aug 19 20:32:44 GMT 2025","passed","Tue Aug 19 20:32:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Filtering transactions by Card type displays only matching entries in the table.","40278","testFilterByCardType","suite name","Tue Aug 19 20:29:23 GMT 2025","passed","Tue Aug 19 20:30:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","7451","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Aug 19 20:38:40 GMT 2025","passed","Tue Aug 19 20:38:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12380","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 19 20:33:17 GMT 2025","passed","Tue Aug 19 20:33:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","11502","testResetStatusAsUser","suite name","Tue Aug 19 20:38:48 GMT 2025","passed","Tue Aug 19 20:38:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3101","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Aug 19 20:29:49 GMT 2025","passed","Tue Aug 19 20:29:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check after clicking on Transactions user redirected to Transactions page","765","testTransactionsLink","suite name","Tue Aug 19 20:41:49 GMT 2025","passed","Tue Aug 19 20:41:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filter acquirers by status.","3953","testFilterAcquirersByStatus","suite name","Tue Aug 19 20:37:24 GMT 2025","passed","Tue Aug 19 20:37:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","5240","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Tue Aug 19 20:45:36 GMT 2025","passed","Tue Aug 19 20:45:42 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Verify system admin can be deleted","8876","testDeleteSystemAdmin","suite name","Tue Aug 19 20:43:12 GMT 2025","passed","Tue Aug 19 20:43:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2390","testOpenStatusDropdown","suite name","Tue Aug 19 20:37:31 GMT 2025","passed","Tue Aug 19 20:37:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
