"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3797","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Mon May 26 12:46:06 GMT 2025","passed","Mon May 26 12:46:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3408","testRowsPerPageDropdownOptions","suite name","Mon May 26 12:42:31 GMT 2025","passed","Mon May 26 12:42:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check if the user can change the password through the profile settings in the user menu","11655","testChangePassword","suite name","Mon May 26 12:39:12 GMT 2025","passed","Mon May 26 12:39:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Displaying selected currency","5238","testFilterDisplaysSelectedCurrency","suite name","Mon May 26 12:42:55 GMT 2025","passed","Mon May 26 12:43:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5121","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon May 26 12:41:53 GMT 2025","passed","Mon May 26 12:41:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Download files: PDF, Excel, CVS","4864","testDownloadFiles","suite name","Mon May 26 12:42:24 GMT 2025","passed","Mon May 26 12:42:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","5885","testResetPaymentMethod","suite name","Mon May 26 12:45:18 GMT 2025","passed","Mon May 26 12:45:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Unauthenticated users are automatically redirected to the 'Login page'","1181","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 26 12:38:49 GMT 2025","passed","Mon May 26 12:38:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","5961","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 26 12:45:38 GMT 2025","passed","Mon May 26 12:45:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3162","testSelectAcquirerDropdownFunctionality","suite name","Mon May 26 12:42:47 GMT 2025","passed","Mon May 26 12:42:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Edit company info and save","7651","testEditCompanyInfoAndSave","suite name","Mon May 26 12:39:02 GMT 2025","passed","Mon May 26 12:39:10 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Create company analyst","31477","testCreateCompanyAnalystAndDeactivate","suite name","Mon May 26 12:40:12 GMT 2025","passed","Mon May 26 12:40:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5795","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon May 26 12:44:59 GMT 2025","passed","Mon May 26 12:45:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9579","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Mon May 26 12:44:36 GMT 2025","passed","Mon May 26 12:44:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify that 'Create' button is disabled when Acquirer name is empty.","5266","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Mon May 26 12:45:09 GMT 2025","passed","Mon May 26 12:45:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2723","testPasswordLengthRestrictionsOnChange","suite name","Mon May 26 12:41:12 GMT 2025","passed","Mon May 26 12:41:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3313","testVerifyAddBusinessUnitButtonDefaultState","suite name","Mon May 26 12:40:04 GMT 2025","passed","Mon May 26 12:40:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
