"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","26488","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Jul 22 18:01:44 GMT 2025","passed","Tue Jul 22 18:02:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2822","testResetStatus","suite name","Tue Jul 22 18:00:56 GMT 2025","passed","Tue Jul 22 18:00:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the user can switch to the dark theme","1655","testDarkColorThemeSwitch","suite name","Tue Jul 22 18:07:10 GMT 2025","passed","Tue Jul 22 18:07:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9622","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jul 22 18:01:14 GMT 2025","passed","Tue Jul 22 18:01:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Displaying the default number of rows on the RowsPerPage selector","5676","testCountSelectorRows","suite name","Tue Jul 22 17:57:16 GMT 2025","passed","Tue Jul 22 17:57:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that if company is selected all it's business units are presented in the list","22515","testCompaniesBusinessUnitsPresence","suite name","Tue Jul 22 18:05:50 GMT 2025","passed","Tue Jul 22 18:06:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Compare number of transactions with selected statuses in the table before and after filter","9192","testFilterByStatus","suite name","Tue Jul 22 17:59:23 GMT 2025","passed","Tue Jul 22 17:59:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3194","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 22 18:11:01 GMT 2025","passed","Tue Jul 22 18:11:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29490","testCheckUncheckOneVisibleColumn","suite name","Tue Jul 22 17:56:30 GMT 2025","passed","Tue Jul 22 17:57:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check that after click on transactions in column NPGW reference user see transaction details","7490","testCheckTransactionDetails","suite name","Tue Jul 22 18:09:22 GMT 2025","passed","Tue Jul 22 18:09:29 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"The transaction table data on the UI matches the exported PDF file data.","15566","testTransactionTableMatchesDownloadedPdf","suite name","Tue Jul 22 18:03:44 GMT 2025","passed","Tue Jul 22 18:04:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"The 'Currency' dropdown toggles and contains options","1901","testOpenCurrencyDropdown","suite name","Tue Jul 22 18:07:21 GMT 2025","passed","Tue Jul 22 18:07:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Download files: PDF, Excel, CSV","10630","testDownloadFiles","suite name","Tue Jul 22 17:56:36 GMT 2025","passed","Tue Jul 22 17:56:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Acquirer can be activated and deactivated from the table","16873","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jul 22 17:58:19 GMT 2025","passed","Tue Jul 22 17:58:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1820","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 22 18:07:52 GMT 2025","passed","Tue Jul 22 18:07:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
