"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Currency","5963","testFilterTransactionsByCurrency","suite name","Sat Jun 07 19:55:08 GMT 2025","passed","Sat Jun 07 19:55:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message when trying to create a company with invalid length and special characters.","2786","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jun 07 20:01:12 GMT 2025","passed","Sat Jun 07 20:01:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3706","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jun 07 20:01:37 GMT 2025","passed","Sat Jun 07 20:01:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","5340","testFilterTransactionsByCurrency","suite name","Sat Jun 07 19:55:19 GMT 2025","passed","Sat Jun 07 19:55:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","11439","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jun 07 20:00:22 GMT 2025","broken","Sat Jun 07 20:00:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check if the user can change the password through the profile settings in the user menu","10382","testChangePassword","suite name","Sat Jun 07 19:57:53 GMT 2025","broken","Sat Jun 07 19:58:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","11577","testOpenStatusDropdown","suite name","Sat Jun 07 20:02:19 GMT 2025","broken","Sat Jun 07 20:02:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add new company admin under super admin","4430","testAddCompanyAdmin","suite name","Sat Jun 07 19:53:10 GMT 2025","passed","Sat Jun 07 19:53:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"The visibility of elements in the 'Acquirers List' control panel","11371","testVisibilityAcquirersListControlTab","suite name","Sat Jun 07 20:08:26 GMT 2025","broken","Sat Jun 07 20:08:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Check if the user can change the password through the profile settings in the user menu","10303","testChangePassword","suite name","Sat Jun 07 19:58:23 GMT 2025","broken","Sat Jun 07 19:58:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
