"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","11539","testChangePassword","suite name","Fri Jun 06 04:19:11 GMT 2025","passed","Fri Jun 06 04:19:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","2756","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 04:20:14 GMT 2025","passed","Fri Jun 06 04:20:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"'Filename' column header sorts entries in alphabetical and reverse order","3803","testSortingByFilename","suite name","Fri Jun 06 04:23:25 GMT 2025","passed","Fri Jun 06 04:23:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify Acquirers table contains correct column headers","2720","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 06 04:19:35 GMT 2025","passed","Fri Jun 06 04:19:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","9764","testResetFilter","suite name","Fri Jun 06 04:17:33 GMT 2025","passed","Fri Jun 06 04:17:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Check that after click on transactions in column NPGW reference user see transaction details","4335","testCheckTransactionDetails","suite name","Fri Jun 06 04:19:38 GMT 2025","passed","Fri Jun 06 04:19:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8783","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 06 04:21:07 GMT 2025","passed","Fri Jun 06 04:21:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check if the user can change the password through the profile settings in the user menu","13731","testChangePassword","suite name","Fri Jun 06 04:19:29 GMT 2025","passed","Fri Jun 06 04:19:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Validates successful company creation and correct field persistence (E2E test).","11048","testAddCompanyEndToEndTest","suite name","Fri Jun 06 04:21:15 GMT 2025","passed","Fri Jun 06 04:21:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check password policy validation error messages when changing password in user menu","19398","testChangePasswordValidationMessages","suite name","Fri Jun 06 04:16:20 GMT 2025","passed","Fri Jun 06 04:16:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying selected currency","4457","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 04:21:21 GMT 2025","passed","Fri Jun 06 04:21:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","9249","testFilterByStatus","suite name","Fri Jun 06 04:14:22 GMT 2025","passed","Fri Jun 06 04:14:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the color theme matching with the default browser theme","38","testDefaultThemeMatching","suite name","Fri Jun 06 04:17:33 GMT 2025","passed","Fri Jun 06 04:17:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3373","testResetStatus","suite name","Fri Jun 06 04:25:00 GMT 2025","passed","Fri Jun 06 04:25:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
