"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3930","testResetBusinessUnit","suite name","Fri Jun 06 23:05:44 GMT 2025","passed","Fri Jun 06 23:05:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Displaying the default number of rows on the RowsPerPage selector","2122","testCountSelectorRows","suite name","Fri Jun 06 22:57:17 GMT 2025","passed","Fri Jun 06 22:57:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","11481","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 06 23:04:33 GMT 2025","broken","Fri Jun 06 23:04:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check password policy validation error messages when changing password in user menu","13598","testChangePasswordValidationMessages","suite name","Fri Jun 06 22:59:50 GMT 2025","passed","Fri Jun 06 23:00:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that after click on transactions in column NPGW reference user see transaction details","2687","testCheckTransactionDetails","suite name","Fri Jun 06 23:03:06 GMT 2025","passed","Fri Jun 06 23:03:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2454","testResetMultiStatus","suite name","Fri Jun 06 23:06:55 GMT 2025","passed","Fri Jun 06 23:06:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Compare number of transactions with selected statuses in the table before and after filter","6819","testFilterByStatus","suite name","Fri Jun 06 22:57:52 GMT 2025","passed","Fri Jun 06 22:57:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the user can switch to the light theme","860","testLightColorThemeSwitch","suite name","Fri Jun 06 23:00:26 GMT 2025","passed","Fri Jun 06 23:00:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is displayed when start date is after end date.","1443","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 23:03:23 GMT 2025","passed","Fri Jun 06 23:03:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"'Reset' button clears selected filter values and resets them to default.","11739","testResetFilter","suite name","Fri Jun 06 23:07:04 GMT 2025","broken","Fri Jun 06 23:07:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message when trying to create a company with invalid length and special characters.","2620","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 23:04:49 GMT 2025","passed","Fri Jun 06 23:04:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3573","testResetFilter","suite name","Fri Jun 06 23:00:19 GMT 2025","passed","Fri Jun 06 23:00:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that all elements of dialog are displayed properly","6651","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 06 23:02:04 GMT 2025","passed","Fri Jun 06 23:02:11 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
