"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3621","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 03:05:53 GMT 2025","passed","Fri Jun 06 03:05:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15042","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 06 02:58:42 GMT 2025","passed","Fri Jun 06 02:58:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10512","testVerifyAcquirerStatus","suite name","Fri Jun 06 03:02:15 GMT 2025","passed","Fri Jun 06 03:02:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying the default number of rows on the RowsPerPage selector","5279","testCountSelectorRows","suite name","Fri Jun 06 02:55:15 GMT 2025","passed","Fri Jun 06 02:55:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"User navigate to 'System administration page'","1415","testNavigateToSystemAdministrationPage","suite name","Fri Jun 06 02:58:04 GMT 2025","passed","Fri Jun 06 02:58:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify the request to server contains all the information from the filter","14512","testRequestToServer","suite name","Fri Jun 06 03:02:25 GMT 2025","passed","Fri Jun 06 03:02:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Add a new business unit with 'Add business unit' button","17128","testAddNewMerchants","suite name","Fri Jun 06 02:55:29 GMT 2025","passed","Fri Jun 06 02:55:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9939","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 06 03:01:39 GMT 2025","passed","Fri Jun 06 03:01:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6197","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 06 03:04:28 GMT 2025","passed","Fri Jun 06 03:04:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"'Creation Date' column sorts ascending by default and descending on click.","7876","testSortByCreationDate","suite name","Fri Jun 06 02:57:59 GMT 2025","passed","Fri Jun 06 02:58:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","5397","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 06 03:01:53 GMT 2025","passed","Fri Jun 06 03:01:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verifying that we can switch the page when we click next button","5677","testPaginationNextButton","suite name","Fri Jun 06 02:57:36 GMT 2025","passed","Fri Jun 06 02:57:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Unauthenticated users are automatically redirected to the 'Login page'","3266","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 02:54:58 GMT 2025","passed","Fri Jun 06 02:55:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
