"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying rows per page options when clicking on the RowsPerPage selector","1875","testCountOptionsSelectorRows","suite name","Fri Jun 06 17:06:48 GMT 2025","passed","Fri Jun 06 17:06:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"'Filename' column header sorts entries in alphabetical and reverse order","2057","testSortingByFilename","suite name","Fri Jun 06 17:16:31 GMT 2025","passed","Fri Jun 06 17:16:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","11477","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 17:23:03 GMT 2025","broken","Fri Jun 06 17:23:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Create' button is disabled when required fields are not filled.","2002","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 06 17:14:10 GMT 2025","passed","Fri Jun 06 17:14:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2949","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 06 17:14:41 GMT 2025","passed","Fri Jun 06 17:14:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Compare number of transactions with selected statuses in the table before and after filter","7206","testFilterByStatus","suite name","Fri Jun 06 17:07:31 GMT 2025","passed","Fri Jun 06 17:07:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message when trying to create a company with invalid length and special characters.","2370","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 17:14:17 GMT 2025","passed","Fri Jun 06 17:14:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4117","testResetStatus","suite name","Fri Jun 06 17:17:36 GMT 2025","passed","Fri Jun 06 17:17:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check the hiding of parameters by pressing the chevron in Card details section","3764","testCheckTheHidingOfParameters","suite name","Fri Jun 06 17:12:35 GMT 2025","passed","Fri Jun 06 17:12:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Log out via button in the user menu","676","testLogOutViaButtonInUserMenu","suite name","Fri Jun 06 17:10:13 GMT 2025","passed","Fri Jun 06 17:10:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that a new business unit wasn't added once click 'Close' button","8337","testCloseButtonAndDiscardChanges","suite name","Fri Jun 06 17:07:17 GMT 2025","passed","Fri Jun 06 17:07:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11447","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 06 17:19:59 GMT 2025","broken","Fri Jun 06 17:20:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Reset filter' clears selected options to default","3518","testResetFilter","suite name","Fri Jun 06 17:16:22 GMT 2025","passed","Fri Jun 06 17:16:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3633","testResetCardType","suite name","Fri Jun 06 17:15:33 GMT 2025","passed","Fri Jun 06 17:15:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that the user can switch to the dark theme","884","testDarkColorThemeSwitch","suite name","Fri Jun 06 17:09:50 GMT 2025","passed","Fri Jun 06 17:09:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add new company admin under super admin","4850","testAddCompanyAdmin","suite name","Fri Jun 06 17:06:21 GMT 2025","passed","Fri Jun 06 17:06:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that users can be sorted alphabetically","2747","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 06 17:07:02 GMT 2025","passed","Fri Jun 06 17:07:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Displaying selected currency","4137","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 17:13:51 GMT 2025","passed","Fri Jun 06 17:13:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Create company analyst under admin","27618","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 06 17:07:28 GMT 2025","passed","Fri Jun 06 17:07:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"'Reset filter' clears selected options to default","3071","testResetFilter","suite name","Fri Jun 06 17:13:07 GMT 2025","passed","Fri Jun 06 17:13:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that user can see selector Status Options","2620","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 06 17:18:12 GMT 2025","passed","Fri Jun 06 17:18:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify error appears when creating an Acquirer with a duplicate name.","11413","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 06 17:18:15 GMT 2025","broken","Fri Jun 06 17:18:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4149","testResetCurrency","suite name","Fri Jun 06 17:16:10 GMT 2025","passed","Fri Jun 06 17:16:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
