"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2015","testResetStatusAsAdmin","suite name","Fri Aug 15 12:19:01 GMT 2025","passed","Fri Aug 15 12:19:03 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Check that click on Logo return user to the dashboard page from other pages","1135","testClickLogoReturnToDashboardPage","suite name","Fri Aug 15 12:14:10 GMT 2025","passed","Fri Aug 15 12:14:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","24918","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 15 12:08:08 GMT 2025","passed","Fri Aug 15 12:08:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify Acquirer can be activated and deactivated from the table","14382","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Aug 15 12:09:41 GMT 2025","passed","Fri Aug 15 12:09:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"'Reset' button clears selected filter values and resets them to default.","5156","testResetFilter","suite name","Fri Aug 15 12:10:40 GMT 2025","passed","Fri Aug 15 12:10:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","31029","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Aug 15 12:02:13 GMT 2025","passed","Fri Aug 15 12:02:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8174","testResetAmountAsAdmin","suite name","Fri Aug 15 12:17:44 GMT 2025","passed","Fri Aug 15 12:17:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10425","testVerifyAcquirerStatus","suite name","Fri Aug 15 12:12:03 GMT 2025","passed","Fri Aug 15 12:12:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that business unit cannot be deleted if there are users associated with it","4414","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 15 12:14:52 GMT 2025","passed","Fri Aug 15 12:14:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
