"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","640","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 14:57:01 GMT 2025","passed","Sat Jul 26 14:57:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Search by NPGW reference within Add adjustment dialog and check placeholders","7857","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Sat Jul 26 14:57:21 GMT 2025","passed","Sat Jul 26 14:57:29 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11784","testVerifyAcquirerStatus","suite name","Sat Jul 26 14:47:21 GMT 2025","passed","Sat Jul 26 14:47:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10389","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jul 26 14:53:47 GMT 2025","passed","Sat Jul 26 14:53:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3020","testResetStatus","suite name","Sat Jul 26 14:46:21 GMT 2025","passed","Sat Jul 26 14:46:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that an acquirer can be deleted","7249","testDeleteAcquirer","suite name","Sat Jul 26 14:48:07 GMT 2025","passed","Sat Jul 26 14:48:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","8618","testFilterByStatus","suite name","Sat Jul 26 14:46:54 GMT 2025","passed","Sat Jul 26 14:47:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1248","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sat Jul 26 14:46:53 GMT 2025","passed","Sat Jul 26 14:46:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9981","testDataMatching","suite name","Sat Jul 26 14:55:39 GMT 2025","passed","Sat Jul 26 14:55:49 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5305","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 14:43:44 GMT 2025","passed","Sat Jul 26 14:43:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that if company is selected all it's business units are presented in the list","26601","testCompaniesBusinessUnitsPresence","suite name","Sat Jul 26 14:51:04 GMT 2025","passed","Sat Jul 26 14:51:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Acquirer can be activated and deactivated from the table","13185","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jul 26 14:44:26 GMT 2025","passed","Sat Jul 26 14:44:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2437","testResetStatus","suite name","Sat Jul 26 14:45:50 GMT 2025","passed","Sat Jul 26 14:45:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Company' input field","2622","testResetCompany","suite name","Sat Jul 26 14:45:13 GMT 2025","passed","Sat Jul 26 14:45:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13409","testStatusFilterDisplaysCorrectUsers","suite name","Sat Jul 26 14:52:18 GMT 2025","passed","Sat Jul 26 14:52:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3944","testResetBusinessUnit","suite name","Sat Jul 26 14:44:51 GMT 2025","passed","Sat Jul 26 14:44:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that the user can switch to the dark theme","1002","testDarkColorThemeSwitch","suite name","Sat Jul 26 14:55:00 GMT 2025","passed","Sat Jul 26 14:55:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7011","testResetFilter","suite name","Sat Jul 26 14:51:49 GMT 2025","passed","Sat Jul 26 14:51:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3809","testRowsPerPageDropdownOptions","suite name","Sat Jul 26 14:46:30 GMT 2025","passed","Sat Jul 26 14:46:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4548","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jul 26 14:56:50 GMT 2025","passed","Sat Jul 26 14:56:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Company can be added by filling out required fields","5151","testAddCompanyByFillRequiredFields","suite name","Sat Jul 26 14:56:19 GMT 2025","passed","Sat Jul 26 14:56:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that user can see 'Card type' options","1787","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Jul 26 14:47:25 GMT 2025","passed","Sat Jul 26 14:47:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Sat Jul 26 14:42:15 GMT 2025","unknown","Sat Jul 26 14:42:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filtering transactions by Card type displays only matching entries in the table.","68507","testFilterByCardType","suite name","Sat Jul 26 14:44:15 GMT 2025","passed","Sat Jul 26 14:45:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Compare number of transactions with selected statuses in the table before and after filter","7847","testFilterByStatus","suite name","Sat Jul 26 14:46:28 GMT 2025","passed","Sat Jul 26 14:46:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","9805","testFilterByStatus","suite name","Sat Jul 26 14:45:31 GMT 2025","passed","Sat Jul 26 14:45:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that click on Logo return user to the dashboard page from other pages","1166","testClickLogoReturnToDashboardPage","suite name","Sat Jul 26 14:54:54 GMT 2025","passed","Sat Jul 26 14:54:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Reset Amount Values","5180","testResetAmountValues","suite name","Sat Jul 26 14:44:41 GMT 2025","passed","Sat Jul 26 14:44:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"User navigate to 'System administration page'","871","testNavigateToSystemAdministrationPage","suite name","Sat Jul 26 14:51:44 GMT 2025","passed","Sat Jul 26 14:51:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
