"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue May 06 07:32:54 GMT 2025","unknown","Tue May 06 07:32:54 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4431","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue May 06 07:39:08 GMT 2025","passed","Tue May 06 07:39:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that a new Merchant wasn't added once click 'Close' button","13527","testCloseButtonAndDiscardChanges","Surefire suite","Tue May 06 07:50:47 GMT 2025","passed","Tue May 06 07:51:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by Currency","7040","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 07:47:32 GMT 2025","passed","Tue May 06 07:47:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Filtering transactions by Amount","6520","testFilterTransactionsByAmount","Surefire suite","Tue May 06 07:47:20 GMT 2025","passed","Tue May 06 07:47:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Add a new Merchant with 'Add business unit' button","18494","testAddNewMerchants","Surefire suite","Tue May 06 07:50:24 GMT 2025","passed","Tue May 06 07:50:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9987","testAddUser","Surefire suite","Tue May 06 07:35:38 GMT 2025","passed","Tue May 06 07:35:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2282","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 07:33:45 GMT 2025","passed","Tue May 06 07:33:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1253","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 07:33:48 GMT 2025","passed","Tue May 06 07:33:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","4557","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 07:41:21 GMT 2025","passed","Tue May 06 07:41:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4775","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:42:16 GMT 2025","passed","Tue May 06 07:42:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","3817","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue May 06 07:48:47 GMT 2025","passed","Tue May 06 07:48:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Displaying the number of rows on the screen when selecting Selector Rows.","3647","testCountSelectorRows","Surefire suite","Tue May 06 07:46:20 GMT 2025","passed","Tue May 06 07:46:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Edit user under company admin","21798","testEditCompanyUser","Surefire suite","Tue May 06 07:36:28 GMT 2025","broken","Tue May 06 07:36:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Create new company admin user","13135","testCreateCompanyAdminUser","Surefire suite","Tue May 06 07:35:50 GMT 2025","passed","Tue May 06 07:36:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error is displayed when trying to create a company with special characters in the name.","4696","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:44:04 GMT 2025","passed","Tue May 06 07:44:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3642","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:43:20 GMT 2025","passed","Tue May 06 07:43:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","5605","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 07:46:59 GMT 2025","passed","Tue May 06 07:47:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Create' button is disabled when required fields are not filled.","4082","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 07:40:52 GMT 2025","passed","Tue May 06 07:40:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is displayed when start date is after end date.","2614","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 07:50:08 GMT 2025","passed","Tue May 06 07:50:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11203","testAddCompanyAnalyst","Surefire suite","Tue May 06 07:34:53 GMT 2025","passed","Tue May 06 07:35:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error is displayed when trying to create a company with an already existing name","4866","testAddCompanyWithSameName","Surefire suite","Tue May 06 07:40:43 GMT 2025","passed","Tue May 06 07:40:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error is displayed when trying to create a company with special characters in the name.","4123","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:41:57 GMT 2025","passed","Tue May 06 07:42:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4661","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:41:47 GMT 2025","passed","Tue May 06 07:41:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4202","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:43:28 GMT 2025","passed","Tue May 06 07:43:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","3579","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 07:41:31 GMT 2025","passed","Tue May 06 07:41:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3384","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:42:26 GMT 2025","passed","Tue May 06 07:42:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","4870","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 07:41:02 GMT 2025","passed","Tue May 06 07:41:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4270","testRowsPerPageDropdownOptions","Surefire suite","Tue May 06 07:38:14 GMT 2025","passed","Tue May 06 07:38:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5669","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 07:45:04 GMT 2025","passed","Tue May 06 07:45:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","4546","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:43:11 GMT 2025","passed","Tue May 06 07:43:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit company info and save","9904","testEditCompanyInfoAndSave","Surefire suite","Tue May 06 07:33:13 GMT 2025","passed","Tue May 06 07:33:23 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4741","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 07:44:43 GMT 2025","passed","Tue May 06 07:44:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that all form field placeholders are set correctly","7462","testVerifyPlaceholdersEditForm","Surefire suite","Tue May 06 07:33:59 GMT 2025","passed","Tue May 06 07:34:07 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Validates successful business unit addition to company (E2E test).","9987","testAddBusinessUnitEndToEndTest","Surefire suite","Tue May 06 07:39:33 GMT 2025","passed","Tue May 06 07:39:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3827","testOpenCurrencyDropdown","Surefire suite","Tue May 06 07:34:27 GMT 2025","passed","Tue May 06 07:34:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'Login page'","108","testNavigateToLoginPage","Surefire suite","Tue May 06 07:33:26 GMT 2025","passed","Tue May 06 07:33:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","11713","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Tue May 06 07:39:15 GMT 2025","passed","Tue May 06 07:39:27 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Check after clicking on Transactions user redirected to Transactions page","3188","testTransactionsLink","Surefire suite","Tue May 06 07:49:53 GMT 2025","passed","Tue May 06 07:49:56 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5569","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue May 06 07:52:05 GMT 2025","passed","Tue May 06 07:52:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","4563","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:42:43 GMT 2025","passed","Tue May 06 07:42:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company creation with Cyrillic symbols","8887","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue May 06 07:40:29 GMT 2025","passed","Tue May 06 07:40:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error is displayed when trying to create a company with special characters in the name.","3989","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:43:02 GMT 2025","passed","Tue May 06 07:43:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the placeholder text for each field is correct.","3541","testVerifyPlaceholders","Surefire suite","Tue May 06 07:45:14 GMT 2025","passed","Tue May 06 07:45:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that 'Company name' field is prefilled and impossible to change","13815","testCompanyNameFieldDefaultState","Surefire suite","Tue May 06 07:51:06 GMT 2025","passed","Tue May 06 07:51:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"'Create' button is disabled when required fields are not filled.","4132","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 07:41:11 GMT 2025","passed","Tue May 06 07:41:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3659","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue May 06 07:48:38 GMT 2025","passed","Tue May 06 07:48:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify error appears when creating an Acquirer with a duplicate name.","5845","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Tue May 06 07:52:16 GMT 2025","passed","Tue May 06 07:52:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
