"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2532","testNavigateToTransactionsPage","Surefire suite","Tue Apr 01 04:29:00 GMT 2025","passed","Tue Apr 01 04:29:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","3263","testCountSelectorRows","Surefire suite","Tue Apr 01 04:28:47 GMT 2025","passed","Tue Apr 01 04:28:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Displaying the currency filter on the screen when selecting EUR.","4156","testFilterByCurrency","Surefire suite","Tue Apr 01 04:28:53 GMT 2025","passed","Tue Apr 01 04:28:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"User email is remembered after first successful login with checked 'Remember me'","3402","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 01 04:28:31 GMT 2025","passed","Tue Apr 01 04:28:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","2405","testNavigateToReportsPage","Surefire suite","Tue Apr 01 04:28:25 GMT 2025","passed","Tue Apr 01 04:28:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Displaying options when clicking on Selector Rows","2907","testCountOptionsSelectorRows","Surefire suite","Tue Apr 01 04:28:42 GMT 2025","passed","Tue Apr 01 04:28:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'Login page'","26","testNavigateToLoginPage","Surefire suite","Tue Apr 01 04:28:29 GMT 2025","passed","Tue Apr 01 04:28:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify: Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4603","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 01 04:29:12 GMT 2025","passed","Tue Apr 01 04:29:16 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testSelectAcquirerDropdownFunctionality"
"Verify: The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4979","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 01 04:29:26 GMT 2025","passed","Tue Apr 01 04:29:31 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Login page' after logout","1922","testNavigateToLoginPageAfterLogout","Surefire suite","Tue Apr 01 04:28:19 GMT 2025","passed","Tue Apr 01 04:28:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"Verifying that we can switch the page when we click next button","3423","testPaginationNextButton","Surefire suite","Tue Apr 01 04:29:05 GMT 2025","passed","Tue Apr 01 04:29:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","2842","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue Apr 01 04:28:36 GMT 2025","passed","Tue Apr 01 04:28:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify: The visibility of elements in the 'Acquirers List' control panel","4330","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 01 04:29:19 GMT 2025","passed","Tue Apr 01 04:29:23 GMT 2025","xyz.npgw.test.run.SaAcquirersTabTest","Surefire test","xyz.npgw.test.run.SaAcquirersTabTest","testVisibilityAcquirersListControlTab"
"Verify that the 'Add Company' window displays the correct title in the header.","4647","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 01 04:29:34 GMT 2025","passed","Tue Apr 01 04:29:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3892","testNavigateToSystemAdministrationPage","Surefire suite","Tue Apr 01 04:28:08 GMT 2025","passed","Tue Apr 01 04:28:12 GMT 2025","xyz.npgw.test.run.SystemAdministrationPageTest","Surefire test","xyz.npgw.test.run.SystemAdministrationPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Dashboard page' after login","1872","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 01 04:28:15 GMT 2025","passed","Tue Apr 01 04:28:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigates to 'Dashboard' from Header","4400","testNavigateToAllTabs","Surefire suite","Tue Apr 01 04:29:42 GMT 2025","passed","Tue Apr 01 04:29:46 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testNavigateToAllTabs"
