"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2608","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 17:47:35 GMT 2025","passed","Sun Sep 07 17:47:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that user can see selector Status Options","2372","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Sep 07 17:53:35 GMT 2025","passed","Sun Sep 07 17:53:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Edit company info and save","13838","testEditCompanyInfoAndSave","suite name","Sun Sep 07 17:56:28 GMT 2025","passed","Sun Sep 07 17:56:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify system admin can be deleted","9684","testDeleteSystemAdmin","suite name","Sun Sep 07 17:48:13 GMT 2025","passed","Sun Sep 07 17:48:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Correct merchant ID is sent to the server","4240","testCheckMerchantIdAsTestUser","suite name","Sun Sep 07 17:50:07 GMT 2025","passed","Sun Sep 07 17:50:11 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"The transaction table data on the UI matches the exported Excel file data.","21129","testTransactionTableMatchesDownloadedExcel","suite name","Sun Sep 07 18:00:29 GMT 2025","passed","Sun Sep 07 18:00:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Delete Active Fraud Control added to Business Unit","18698","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sun Sep 07 18:01:25 GMT 2025","passed","Sun Sep 07 18:01:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Sun Sep 07 17:44:56 GMT 2025","unknown","Sun Sep 07 17:44:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
