"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Amount","4264","testEditAmount","suite name","Sun Sep 07 16:54:31 GMT 2025","passed","Sun Sep 07 16:54:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","5661","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Sun Sep 07 17:08:24 GMT 2025","passed","Sun Sep 07 17:08:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"The company info block can be hidden and shown via settings.","4587","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Sun Sep 07 16:57:16 GMT 2025","passed","Sun Sep 07 16:57:20 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify Reset filter cleans all the filters applied","21810","testResetAllTheFilters","suite name","Sun Sep 07 16:51:13 GMT 2025","passed","Sun Sep 07 16:51:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"User navigate to 'System administration page'","1870","testNavigateToSystemAdministrationPage","suite name","Sun Sep 07 16:50:04 GMT 2025","passed","Sun Sep 07 16:50:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'System administration page'","3264","testNavigateToSystemAdministrationPageAsAdmin","suite name","Sun Sep 07 16:55:48 GMT 2025","passed","Sun Sep 07 16:55:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3675","testToggleStatusRadioButtonsCorrectly","suite name","Sun Sep 07 16:59:56 GMT 2025","passed","Sun Sep 07 17:00:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"'Amount' column sorts ascending on first click and descending on second click.","11511","testSortByAmount","suite name","Sun Sep 07 17:02:19 GMT 2025","passed","Sun Sep 07 17:02:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"'Creation Date' column sorts descending by default and ascending on click.","10149","testSortByCreationDate","suite name","Sun Sep 07 17:02:32 GMT 2025","passed","Sun Sep 07 17:02:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Reset Amount Values","5669","testResetAmountValuesAsUser","suite name","Sun Sep 07 16:51:20 GMT 2025","passed","Sun Sep 07 16:51:26 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
